  2.9379999999999995E+002  2.9477593856143807E+002  2.9520131602969769E+002  2.9544594216873747E+002  2.9563622853192390E+002  2.9577505557871956E+002  2.9589813775021719E+002  2.9599570206609820E+002  2.9608731347442119E+002  2.9616305506686280E+002  2.9623650616672768E+002  2.9636110776412437E+002  2.9646668156873039E+002  2.9656101307641580E+002  2.9664439562200090E+002  2.9672135032276685E+002  2.9682615442713529E+002  2.9691818261863477E+002  2.9703331042640679E+002  2.9715715979402682E+002  2.9727259363298862E+002  2.9737590581560295E+002  2.9747536761470695E+002  2.9756669505209766E+002  2.9765647202542323E+002  2.9774035187019660E+002  2.9782403601003836E+002  2.9798538376121502E+002  2.9814067094048022E+002  2.9829477785133554E+002  2.9844772921362107E+002  2.9860361156845443E+002  2.9876200683341187E+002  2.9892687864760433E+002  2.9909763118171213E+002  2.9927845558226034E+002  2.9946864453102080E+002  2.9967278978490987E+002  2.9988990759737561E+002  3.0012481350324754E+002  3.0037550751423407E+002  3.0064598868957853E+002  3.0093156411977867E+002  3.0123377436400983E+002  3.0154460610597647E+002  3.0186431292134444E+002  3.0218487587109377E+002  3.0250838086348858E+002  3.0282883659438050E+002  3.0314999999999998E+002
  2.9289499999999998E+002  2.9401419495048998E+002  2.9450633818379640E+002  2.9479135830672601E+002  2.9501438882464493E+002  2.9517794932907998E+002  2.9532361992730364E+002  2.9543956013129986E+002  2.9554882022548651E+002  2.9563945018333879E+002  2.9572759687505084E+002  2.9587775609198627E+002  2.9600559852726059E+002  2.9612028926471692E+002  2.9622200407787398E+002  2.9631613497524086E+002  2.9644468556380679E+002  2.9655782778382951E+002  2.9669960426926230E+002  2.9685221489320008E+002  2.9699430736945118E+002  2.9712117167321264E+002  2.9724287539905822E+002  2.9735413116890328E+002  2.9746293237283481E+002  2.9756400315113314E+002  2.9766420939428087E+002  2.9785548013297597E+002  2.9803693729124564E+002  2.9821436123034533E+002  2.9838783847992431E+002  2.9856205211804627E+002  2.9873655203955667E+002  2.9891570697049173E+002  2.9909884099572071E+002  2.9929040927602091E+002  2.9948959838805803E+002  2.9970115185950692E+002  2.9992397240092919E+002  3.0016293971929315E+002  3.0041596333500337E+002  3.0068706452995337E+002  3.0097155644218719E+002  3.0127105982740579E+002  3.0157776603846008E+002  3.0189212472011877E+002  3.0220646492950976E+002  3.0252306829316393E+002  3.0283628393737507E+002  3.0314999999999998E+002
  2.9021499999999997E+002  2.9284228274871731E+002  2.9353940116070180E+002  2.9393153754125581E+002  2.9423369982313250E+002  2.9445240070149089E+002  2.9464491142726888E+002  2.9479652930619380E+002  2.9493805645307219E+002  2.9505443879767842E+002  2.9516674115517509E+002  2.9535588731434206E+002  2.9551475845236996E+002  2.9565563382668500E+002  2.9577931602990128E+002  2.9589278248708501E+002  2.9604625927590439E+002  2.9618008252780066E+002  2.9634629048287422E+002  2.9652369190527759E+002  2.9668780425427218E+002  2.9683370450806052E+002  2.9697326990458942E+002  2.9710061395333304E+002  2.9722497983903355E+002  2.9734038763020828E+002  2.9745469232857363E+002  2.9767251408746330E+002  2.9787849252613984E+002  2.9807896539129837E+002  2.9827377991883185E+002  2.9846795720126585E+002  2.9866076270303415E+002  2.9885681483122488E+002  2.9905517544898379E+002  2.9926049672494497E+002  2.9947174391823592E+002  2.9969381054352249E+002  2.9992542057243048E+002  3.0017155438630016E+002  3.0042999039277032E+002  3.0070481748521212E+002  3.0099130894957915E+002  3.0129119307288522E+002  3.0159679993382781E+002  3.0190879138462111E+002  3.0221978965019497E+002  3.0253231124973519E+002  3.0284102186687136E+002  3.0314999999999998E+002
  2.9008999999999997E+002  2.9170727552923199E+002  2.9242129602288514E+002  2.9283619444040158E+002  2.9316178861911339E+002  2.9340118183457378E+002  2.9361487945622270E+002  2.9378532305781692E+002  2.9394625027535875E+002  2.9407997420715856E+002  2.9421024014031656E+002  2.9443266758504518E+002  2.9462255543922129E+002  2.9479331194868746E+002  2.9494504607386989E+002  2.9508569971994285E+002  2.9527810287002046E+002  2.9544767713921169E+002  2.9566034779758968E+002  2.9588925210164842E+002  2.9610202995654913E+002  2.9629142456859256E+002  2.9647231656555761E+002  2.9663675341459367E+002  2.9679647606411936E+002  2.9694369756536310E+002  2.9708838414761232E+002  2.9736053348806638E+002  2.9761301744898213E+002  2.9785394070854852E+002  2.9808351282761419E+002  2.9830805527528844E+002  2.9852709079771728E+002  2.9874619599054211E+002  2.9896458972643762E+002  2.9918760252441996E+002  2.9941425234953448E+002  2.9964987871057457E+002  2.9989316591677169E+002  3.0014935634350559E+002  3.0041613100318443E+002  3.0069771866471905E+002  3.0098931140781792E+002  3.0129276084767002E+002  3.0160045270331312E+002  3.0191326314534274E+002  3.0222403717295532E+002  3.0253555762820037E+002  3.0284277072928552E+002  3.0314999999999998E+002
  2.9000000000000000E+002  2.9147121075616252E+002  2.9212652049248635E+002  2.9251005880528152E+002  2.9281292783984600E+002  2.9303685010547360E+002  2.9323773948522592E+002  2.9339870343704371E+002  2.9355132153516558E+002  2.9367864029339057E+002  2.9380311983831660E+002  2.9401681314063080E+002  2.9420048149454755E+002  2.9436667293694416E+002  2.9451520073597612E+002  2.9465362353346529E+002  2.9484418849919797E+002  2.9501335730795404E+002  2.9522720953362682E+002  2.9545960458067384E+002  2.9567779537410968E+002  2.9587385380350395E+002  2.9606281033918344E+002  2.9623607039547704E+002  2.9640576215804600E+002  2.9656340983954652E+002  2.9671950217111981E+002  2.9701625112072998E+002  2.9729481850228535E+002  2.9756305509041459E+002  2.9782019813962791E+002  2.9807242610434935E+002  2.9831838974595502E+002  2.9856363678342808E+002  2.9880667487657348E+002  2.9905291862896638E+002  2.9930086095709612E+002  2.9955601250436848E+002  2.9981670359592681E+002  3.0008838937239739E+002  3.0036852922056227E+002  3.0066156585093864E+002  3.0096258244817142E+002  3.0127366084865099E+002  3.0158723524078226E+002  3.0190449064978378E+002  3.0221848560305546E+002  3.0253235285188998E+002  3.0284130932877849E+002  3.0314999999999998E+002
  2.9008499999999998E+002  2.9148243015976448E+002  2.9210128855148866E+002  2.9246200064024032E+002  2.9274594018596747E+002  2.9295534773180310E+002  2.9314284670460796E+002  2.9329284983483336E+002  2.9343490401666548E+002  2.9355330130856680E+002  2.9366898007776837E+002  2.9386741922235836E+002  2.9403792799914811E+002  2.9419225791011496E+002  2.9433029256862233E+002  2.9445908675143983E+002  2.9463673231995256E+002  2.9479489445907103E+002  2.9499563090374636E+002  2.9521506602609639E+002  2.9542258983100106E+002  2.9561050167539577E+002  2.9579304549277123E+002  2.9596176922942971E+002  2.9612834115470378E+002  2.9628431159405574E+002  2.9643993543476091E+002  2.9673917143694791E+002  2.9702398721113462E+002  2.9730165535386294E+002  2.9757070576373769E+002  2.9783697766349781E+002  2.9809846450060286E+002  2.9836051605980242E+002  2.9862101851600738E+002  2.9888528111067745E+002  2.9915121695541944E+002  2.9942429162863226E+002  2.9970230494031262E+002  2.9999069873247515E+002  3.0028645633612990E+002  3.0059401961474526E+002  3.0090807855316933E+002  3.0123076765194924E+002  3.0155432243110522E+002  3.0188015172152012E+002  3.0220139013539386E+002  3.0252154737340601E+002  3.0283606722411605E+002  3.0314999999999998E+002
  2.9040499999999997E+002  2.9163849660222826E+002  2.9218750647797287E+002  2.9250888103582582E+002  2.9276283138357752E+002  2.9295078049042377E+002  2.9311961402899442E+002  2.9325509479773433E+002  2.9338376159156570E+002  2.9349128950657899E+002  2.9359661522615369E+002  2.9377797584360013E+002  2.9393456495631125E+002  2.9407693242193920E+002  2.9420480192223806E+002  2.9432457961468435E+002  2.9449056019292101E+002  2.9463910841199862E+002  2.9482871191141635E+002  2.9503735732824430E+002  2.9523599209323652E+002  2.9541693724415785E+002  2.9559368272002462E+002  2.9575787664915441E+002  2.9592074522578929E+002  2.9607392614964681E+002  2.9622741227769973E+002  2.9652434319656135E+002  2.9680910597091821E+002  2.9708870958305727E+002  2.9736148074867896E+002  2.9763317520366292E+002  2.9790159333213046E+002  2.9817206532787776E+002  2.9844223433052298E+002  2.9871740621464124E+002  2.9899518521450403E+002  2.9928102975872855E+002  2.9957236806302456E+002  2.9987461651623875E+002  3.0018432929233711E+002  3.0050588596050562E+002  3.0083350810865238E+002  3.0116925714650682E+002  3.0150498020520513E+002  3.0184215329056218E+002  3.0217377508060025E+002  3.0250363083964237E+002  3.0282723298515964E+002  3.0314999999999998E+002
  2.9015999999999997E+002  2.9144894305438851E+002  2.9202084063005805E+002  2.9235463625303458E+002  2.9261767504876639E+002  2.9281183657899157E+002  2.9298581245871020E+002  2.9312508092041588E+002  2.9325703902531581E+002  2.9336707017548423E+002  2.9347461763878960E+002  2.9365920593821676E+002  2.9381791079212519E+002  2.9396163019892862E+002  2.9409023581856809E+002  2.9421028490896742E+002  2.9437596349830415E+002  2.9452358014691595E+002  2.9471111956244278E+002  2.9491644940931172E+002  2.9511106686901189E+002  2.9528777636309155E+002  2.9546000270717559E+002  2.9561979576077567E+002  2.9577823003577834E+002  2.9592728501630614E+002  2.9607677614233461E+002  2.9636662249368754E+002  2.9664588112276056E+002  2.9692163740036415E+002  2.9719233505896392E+002  2.9746369264975579E+002  2.9773346790280385E+002  2.9800693128742739E+002  2.9828159226371315E+002  2.9856271662225868E+002  2.9884772007838274E+002  2.9914205214774080E+002  2.9944290856101833E+002  2.9975571326165937E+002  3.0007672833545922E+002  3.0041031421152309E+002  3.0075030939630966E+002  3.0109870019914592E+002  3.0144691343714771E+002  3.0179640608177345E+002  3.0213990275403626E+002  3.0248134543776092E+002  3.0281615018569187E+002  3.0314999999999998E+002
  2.9050500000000000E+002  2.9164139641415449E+002  2.9214775374459720E+002  2.9244444147053792E+002  2.9267908898679690E+002  2.9285288921308120E+002  2.9300913081619098E+002  2.9313459484211984E+002  2.9325382977570877E+002  2.9335353901655725E+002  2.9345126753852651E+002  2.9361970289952473E+002  2.9376531542742362E+002  2.9389786251273119E+002  2.9401705372944434E+002  2.9412883135633268E+002  2.9428395250731751E+002  2.9442302539187148E+002  2.9460090351737472E+002  2.9479717649292019E+002  2.9498461443904506E+002  2.9515590553249746E+002  2.9532377616533199E+002  2.9548025788361900E+002  2.9563602614274129E+002  2.9578306152263843E+002  2.9593094292212078E+002  2.9621869586017715E+002  2.9649690045578694E+002  2.9677235385055445E+002  2.9704337926477001E+002  2.9731566388379412E+002  2.9758697968528611E+002  2.9786267667665095E+002  2.9814031198116862E+002  2.9842527339731936E+002  2.9871500212198242E+002  2.9901507899957369E+002  2.9932266947175191E+002  2.9964331447642866E+002  2.9997315569830488E+002  3.0031661483275701E+002  3.0066726941106282E+002  3.0102706524981085E+002  3.0138704219088345E+002  3.0174859811015369E+002  3.0210411911209474E+002  3.0245761355305228E+002  3.0280429061910132E+002  3.0314999999999998E+002
  2.9109999999999997E+002  2.9204512925993129E+002  2.9246947279563597E+002  2.9271965963484257E+002  2.9291860551007869E+002  2.9306667288800270E+002  2.9320036222442405E+002  2.9330814464395417E+002  2.9341095180350328E+002  2.9349721666385733E+002  2.9358203592797577E+002  2.9372890024062610E+002  2.9385660419763803E+002  2.9397346459913780E+002  2.9407906055915754E+002  2.9417853288050696E+002  2.9431730572788274E+002  2.9444244928942663E+002  2.9460352078690289E+002  2.9478256540586108E+002  2.9495482761632559E+002  2.9511332588714464E+002  2.9526964571237397E+002  2.9541622515039825E+002  2.9556295398727372E+002  2.9570219022134575E+002  2.9584293317875625E+002  2.9611877926811690E+002  2.9638781210521762E+002  2.9665629701047908E+002  2.9692235470629731E+002  2.9719136336115025E+002  2.9746095467921043E+002  2.9773630392678302E+002  2.9801485940648331E+002  2.9830193498525296E+002  2.9859488447030691E+002  2.9889929656972919E+002  2.9921225828831325E+002  2.9953937540539954E+002  2.9987668631370843E+002  3.0022868035674782E+002  3.0058873651942463E+002  3.0095879428875082E+002  3.0132956605343509E+002  3.0170240082613060E+002  3.0206935336283880E+002  3.0243446289715138E+002  3.0279269251680267E+002  3.0314999999999998E+002
  2.9219999999999999E+002  2.9285570407330459E+002  2.9315343567097767E+002  2.9333071394393636E+002  2.9347295199216143E+002  2.9357969270110362E+002  2.9367681238570151E+002  2.9375568042435958E+002  2.9383142138231761E+002  2.9389538789098395E+002  2.9395866858596747E+002  2.9406924017708604E+002  2.9416652552850519E+002  2.9425653267037126E+002  2.9433870492545987E+002  2.9441686408711865E+002  2.9452716379777951E+002  2.9462792816106037E+002  2.9475945677565727E+002  2.9490810456731344E+002  2.9505351339571104E+002  2.9518931606485216E+002  2.9532507741210657E+002  2.9545395436201204E+002  2.9558442085422911E+002  2.9570950487472265E+002  2.9583714442127263E+002  2.9609061293990192E+002  2.9634156327496635E+002  2.9659527046691022E+002  2.9684953508008221E+002  2.9710917326032057E+002  2.9737165123335637E+002  2.9764181389525390E+002  2.9791700719202197E+002  2.9820236152707071E+002  2.9849515304060742E+002  2.9880089083131753E+002  2.9911658614248125E+002  2.9944783563771631E+002  2.9979057108643912E+002  3.0014928930600917E+002  3.0051716732886376E+002  3.0089609292645071E+002  3.0127644794168958E+002  3.0165949377558206E+002  3.0203694262411051E+002  3.0241282371926007E+002  3.0278183463831220E+002  3.0314999999999998E+002
  2.9342999999999995E+002  2.9381020744542292E+002  2.9398703825660772E+002  2.9409443010176949E+002  2.9418208232142661E+002  2.9424886487689002E+002  2.9431046138309978E+002  2.9436110751049569E+002  2.9441030110446007E+002  2.9445228744376971E+002  2.9449422999652461E+002  2.9456855898386038E+002  2.9463512084530964E+002  2.9469768971821316E+002  2.9475564451524315E+002  2.9481150496978410E+002  2.9489155834833701E+002  2.9496593991699865E+002  2.9506478676249122E+002  2.9517883755039253E+002  2.9529270840393087E+002  2.9540102054706489E+002  2.9551111109036555E+002  2.9561721667126994E+002  2.9572614466047526E+002  2.9583194272056130E+002  2.9594121660096732E+002  2.9616192749526761E+002  2.9638489562409205E+002  2.9661439034243989E+002  2.9684809985923067E+002  2.9709019344460586E+002  2.9733809758984120E+002  2.9759621308058541E+002  2.9786185632570101E+002  2.9813985486060159E+002  2.9842744732370551E+002  2.9872995170617975E+002  2.9904432561388541E+002  2.9937606085638578E+002  2.9972099699974126E+002  3.0008356183034294E+002  3.0045674130626020E+002  3.0084230901124795E+002  3.0123031541334529E+002  3.0162187042479434E+002  3.0200832262589228E+002  3.0239362302501149E+002  3.0277217309875556E+002  3.0314999999999998E+002
  2.9452999999999997E+002  2.9470676019516407E+002  2.9479399780156137E+002  2.9484937536467487E+002  2.9489620596144812E+002  2.9493295286077523E+002  2.9496770547281852E+002  2.9499690820088637E+002  2.9502581881014930E+002  2.9505091690253420E+002  2.9507637200319584E+002  2.9512244819749043E+002  2.9516475948829844E+002  2.9520539826443502E+002  2.9524375364902295E+002  2.9528134201764254E+002  2.9533622157263005E+002  2.9538823195192248E+002  2.9545876527882979E+002  2.9554202461383898E+002  2.9562700786679886E+002  2.9570943893973543E+002  2.9579471724225095E+002  2.9587825188673463E+002  2.9596530654434667E+002  2.9605105513357915E+002  2.9614079638859585E+002  2.9632544681058027E+002  2.9651623336871046E+002  2.9671663279923132E+002  2.9692449623118517E+002  2.9714343359897578E+002  2.9737104056767606E+002  2.9761129966536964E+002  2.9786166714373752E+002  2.9812666002133295E+002  2.9840361866170412E+002  2.9869764284438304E+002  2.9900574964300711E+002  2.9933328888773354E+002  2.9967609912350326E+002  3.0003849972671281E+002  3.0041335626195945E+002  3.0080228321670921E+002  3.0119503460099259E+002  3.0159249807419309E+002  3.0198564518358467E+002  3.0237825510061566E+002  3.0276439506320503E+002  3.0314999999999998E+002
  2.9316499999999996E+002  2.9405234564417486E+002  2.9442295880767909E+002  2.9462882145872942E+002  2.9478420536636548E+002  2.9489461542790934E+002  2.9499022176201856E+002  2.9506442688375114E+002  2.9513279759038039E+002  2.9518837289093591E+002  2.9524145377897798E+002  2.9532958829513649E+002  2.9540250282675055E+002  2.9546644562919448E+002  2.9552217819055829E+002  2.9557311185795464E+002  2.9564194888658591E+002  2.9570230673079783E+002  2.9577825902815664E+002  2.9586151309555640E+002  2.9594162442758972E+002  2.9601622052719250E+002  2.9609128110786577E+002  2.9616350182575866E+002  2.9623795164851737E+002  2.9631087431671392E+002  2.9638704943967633E+002  2.9654399698428961E+002  2.9670756587016075E+002  2.9688144271257073E+002  2.9706422723536298E+002  2.9725941648179020E+002  2.9746510023664575E+002  2.9768505788183717E+002  2.9791710450362189E+002  2.9816555112021666E+002  2.9842801100439050E+002  2.9870941412186767E+002  2.9900698506316451E+002  2.9932595288499073E+002  2.9966229268989531E+002  3.0002022825037346E+002  3.0039263578927262E+002  3.0078097578498216E+002  3.0117480492686229E+002  3.0157475261100126E+002  3.0197144471978083E+002  3.0236840235325673E+002  3.0275934154266253E+002  3.0314999999999998E+002
  2.9317999999999995E+002  2.9378318058013599E+002  2.9405893365690736E+002  2.9422374268386187E+002  2.9435625176159283E+002  2.9445578070276230E+002  2.9454634632186281E+002  2.9461985016191386E+002  2.9469036584335515E+002  2.9474983246704141E+002  2.9480855795987912E+002  2.9491084755102935E+002  2.9500036687938592E+002  2.9508269297295618E+002  2.9515736406290222E+002  2.9522790108308396E+002  2.9532655099193346E+002  2.9541564592520416E+002  2.9553036586824498E+002  2.9565772399431165E+002  2.9577988848929243E+002  2.9589185020876221E+002  2.9600180156843891E+002  2.9610447205659284E+002  2.9620686626834765E+002  2.9630374745720360E+002  2.9640148828638132E+002  2.9659284899366986E+002  2.9678031207807925E+002  2.9696941061890556E+002  2.9715999638720569E+002  2.9735706846435608E+002  2.9755997997588310E+002  2.9777363943085277E+002  2.9799698723156285E+002  2.9823511112969982E+002  2.9848653611569978E+002  2.9875667781516665E+002  2.9904344766580056E+002  2.9935235284894503E+002  2.9967985157482894E+002  3.0003030366421751E+002  3.0039685916076786E+002  3.0078096089810055E+002  3.0117216634479928E+002  3.0157089738618072E+002  3.0196754253947859E+002  3.0236533005982341E+002  3.0275766150128663E+002  3.0314999999999998E+002
  2.9456500000000000E+002  2.9478680234883120E+002  2.9489788614599701E+002  2.9496885304913803E+002  2.9502901955324506E+002  2.9507623984684864E+002  2.9512084390000757E+002  2.9515824245926080E+002  2.9519516251899199E+002  2.9522710730106650E+002  2.9525938916685323E+002  2.9531747592771978E+002  2.9537033111156882E+002  2.9542061739067918E+002  2.9546762040710644E+002  2.9551323746588838E+002  2.9557903498026701E+002  2.9564047863794917E+002  2.9572241768678009E+002  2.9581712346439161E+002  2.9591164726740823E+002  2.9600141288771454E+002  2.9609245183040849E+002  2.9617998552623112E+002  2.9626963712465493E+002  2.9635652863949218E+002  2.9644611303715061E+002  2.9662667579440432E+002  2.9680890644663077E+002  2.9699666766082873E+002  2.9718848266200678E+002  2.9738823985858886E+002  2.9759433130434587E+002  2.9781098915769530E+002  2.9803658266403585E+002  2.9827588594512088E+002  2.9852722873631586E+002  2.9879599531984320E+002  2.9908021230189115E+002  2.9938554982056843E+002  2.9970879315908849E+002  3.0005457042608873E+002  3.0041644080934338E+002  3.0079609757140008E+002  3.0118339750156144E+002  3.0157883238909892E+002  3.0197284123765093E+002  3.0236852493952620E+002  3.0275916011190060E+002  3.0314999999999998E+002
  2.9588999999999999E+002  2.9584947334580482E+002  2.9584430108455246E+002  2.9584751021616131E+002  2.9585436571158522E+002  2.9586230296664115E+002  2.9587177306562751E+002  2.9588110320660383E+002  2.9589148420717328E+002  2.9590134990469289E+002  2.9591210182708909E+002  2.9593337969872920E+002  2.9595477714011002E+002  2.9597676463287638E+002  2.9599862816092065E+002  2.9602096323275731E+002  2.9605497458440499E+002  2.9608851075495079E+002  2.9613566337836943E+002  2.9619333457657910E+002  2.9625398417726041E+002  2.9631420530848044E+002  2.9637770809944817E+002  2.9644092123988827E+002  2.9650771898085736E+002  2.9657432369131016E+002  2.9664479432370740E+002  2.9679192964091447E+002  2.9694651521994928E+002  2.9711125097945211E+002  2.9728432654284416E+002  2.9746877598687365E+002  2.9766266592291186E+002  2.9786955457665584E+002  2.9808748231109956E+002  2.9832068605777567E+002  2.9856719034955387E+002  2.9883196401520001E+002  2.9911278876843625E+002  2.9941503915754316E+002  2.9973535277258435E+002  3.0007818877608150E+002  3.0043708340609561E+002  3.0081368321108590E+002  3.0119792298078409E+002  3.0159030199456083E+002  3.0198134155486343E+002  3.0237411794178416E+002  3.0276194092639957E+002  3.0314999999999998E+002
  2.9680499999999995E+002  2.9671514358353625E+002  2.9667794594546257E+002  2.9665789590428318E+002  2.9664344053139405E+002  2.9663378458094263E+002  2.9662604757175200E+002  2.9662059552386751E+002  2.9661613117649841E+002  2.9661299877093239E+002  2.9661051018902452E+002  2.9660778035639424E+002  2.9660729806623004E+002  2.9660856491794317E+002  2.9661123452725224E+002  2.9661516694364980E+002  2.9662311500642141E+002  2.9663294948902507E+002  2.9664955669985125E+002  2.9667359730527596E+002  2.9670256662717435E+002  2.9673445998776867E+002  2.9677095192220054E+002  2.9680977395231861E+002  2.9685312745549311E+002  2.9689842109249548E+002  2.9694829675599351E+002  2.9705784677982729E+002  2.9717928178567036E+002  2.9731428733327095E+002  2.9746106636208316E+002  2.9762196261615776E+002  2.9779511370252231E+002  2.9798355746628840E+002  2.9818538648058302E+002  2.9840441235372487E+002  2.9863866500919835E+002  2.9889274756287352E+002  2.9916439958628052E+002  2.9945867665753366E+002  2.9977214403036146E+002  3.0010899109300613E+002  3.0046267923599146E+002  3.0083464110560817E+002  3.0121475288486931E+002  3.0160334796283081E+002  3.0199090680001649E+002  3.0238037646107216E+002  3.0276504517671839E+002  3.0314999999999998E+002
  2.9664499999999998E+002  2.9672535535964852E+002  2.9676136872170486E+002  2.9678272309466888E+002  2.9679987037628837E+002  2.9681279635972976E+002  2.9682463950232813E+002  2.9683434473460721E+002  2.9684376351927949E+002  2.9685181301178852E+002  2.9685987789081435E+002  2.9687426753108429E+002  2.9688734092977620E+002  2.9689985319680335E+002  2.9691168468266346E+002  2.9692334892116094E+002  2.9694057318606059E+002  2.9695721581176014E+002  2.9698038904621990E+002  2.9700882940456449E+002  2.9703924502233866E+002  2.9707018797687010E+002  2.9710374598109996E+002  2.9713817086163402E+002  2.9717568045387696E+002  2.9721424572073528E+002  2.9725629445035366E+002  2.9734794550305133E+002  2.9744969956215704E+002  2.9756377827532140E+002  2.9768932228736293E+002  2.9782888239167255E+002  2.9798129745972517E+002  2.9814961978990971E+002  2.9833245571093738E+002  2.9853350991571887E+002  2.9875116982365779E+002  2.9898985963464872E+002  2.9924755247298032E+002  2.9952909394214680E+002  2.9983119464418320E+002  3.0015783572485179E+002  3.0050256149475877E+002  3.0086660024430506E+002  3.0123983358727861E+002  3.0162235919695792E+002  3.0200457881024636E+002  3.0238918938182280E+002  3.0276937614923821E+002  3.0314999999999998E+002
  2.9719499999999999E+002  2.9719901673877234E+002  2.9719899254473580E+002  2.9719855597384128E+002  2.9719815654505868E+002  2.9719797318014690E+002  2.9719800268814919E+002  2.9719824569070630E+002  2.9719872726737970E+002  2.9719937260930521E+002  2.9720026460542419E+002  2.9720255566997531E+002  2.9720555592744671E+002  2.9720929024738177E+002  2.9721360250148189E+002  2.9721857642004250E+002  2.9722715390480170E+002  2.9723673154942895E+002  2.9725185607196812E+002  2.9727270795562970E+002  2.9729705688877692E+002  2.9732333210849254E+002  2.9735297987003150E+002  2.9738419992547824E+002  2.9741879738049835E+002  2.9745473679581079E+002  2.9749414957039414E+002  2.9758038230291982E+002  2.9767594889303939E+002  2.9778264470962029E+002  2.9789957906838265E+002  2.9802918657731334E+002  2.9817055049873915E+002  2.9832673288021823E+002  2.9849671630169547E+002  2.9868424572502107E+002  2.9888812686639085E+002  2.9911281020829136E+002  2.9935667764227850E+002  2.9962457701113851E+002  2.9991359711758497E+002  3.0022770781742150E+002  3.0056078587966630E+002  3.0091401621533703E+002  3.0127749103006221E+002  3.0165114387117342E+002  3.0202539207507675E+002  3.0240264923702750E+002  3.0277600192932738E+002  3.0314999999999998E+002
  2.9683499999999998E+002  2.9701582874544067E+002  2.9709371699569294E+002  2.9713823017876626E+002  2.9717275318717918E+002  2.9719793342335606E+002  2.9722029469897626E+002  2.9723808109745482E+002  2.9725486176040022E+002  2.9726882027312274E+002  2.9728245207617738E+002  2.9730586849194515E+002  2.9732612913339523E+002  2.9734467050308837E+002  2.9736149650849643E+002  2.9737747023630845E+002  2.9740005669959743E+002  2.9742087728356779E+002  2.9744850300616861E+002  2.9748065113390976E+002  2.9751338327869007E+002  2.9754535847497488E+002  2.9757888705095894E+002  2.9761232969176353E+002  2.9764792509932920E+002  2.9768381375849219E+002  2.9772231218417744E+002  2.9780458595347392E+002  2.9789428674128715E+002  2.9799372588499051E+002  2.9810250530749602E+002  2.9822319140323987E+002  2.9835514514831607E+002  2.9850138331156131E+002  2.9866107865098320E+002  2.9883785878112741E+002  2.9903070323204145E+002  2.9924393130781203E+002  2.9947612527241324E+002  2.9973202694124302E+002  3.0000898386860973E+002  3.0031092036787322E+002  3.0063204578515433E+002  3.0097355485276296E+002  3.0132586410534611E+002  3.0168884483887661E+002  3.0205307408493093E+002  3.0242075192669205E+002  3.0278497305919780E+002  3.0314999999999998E+002
  2.9628999999999996E+002  2.9668733985516030E+002  2.9685573670895866E+002  2.9695050318311428E+002  2.9702290687967013E+002  2.9707494627257449E+002  2.9712049977346697E+002  2.9715622371439764E+002  2.9718946372652283E+002  2.9721673791576632E+002  2.9724302077745506E+002  2.9728724932374888E+002  2.9732446673159859E+002  2.9735761582316849E+002  2.9738691797737710E+002  2.9741403814325537E+002  2.9745121831750282E+002  2.9748429013221323E+002  2.9752648021597969E+002  2.9757332521758025E+002  2.9761881691505545E+002  2.9766140456151805E+002  2.9770438330057726E+002  2.9774579931128955E+002  2.9778853450635393E+002  2.9783043487020484E+002  2.9787426726071237E+002  2.9796487417439022E+002  2.9806012202552006E+002  2.9816271299161764E+002  2.9827246011335194E+002  2.9839216697494061E+002  2.9852141213498186E+002  2.9866336106573374E+002  2.9881742083261810E+002  2.9898729770013477E+002  2.9917221411750859E+002  2.9937650825173921E+002  2.9959901042491191E+002  2.9984444164868938E+002  3.0011041972493433E+002  3.0040085260658134E+002  3.0071027829107231E+002  3.0103991484794545E+002  3.0138053169508765E+002  3.0173197697397273E+002  3.0208506185767550E+002  3.0244182682222851E+002  3.0279546473659047E+002  3.0314999999999998E+002
  2.9538999999999999E+002  2.9599728548236288E+002  2.9626236137501240E+002  2.9641497957603684E+002  2.9653380917316804E+002  2.9662057893410395E+002  2.9669756454664878E+002  2.9675863263944387E+002  2.9681600990175315E+002  2.9686347702791181E+002  2.9690953358850857E+002  2.9698773112541613E+002  2.9705406013714423E+002  2.9711339317331209E+002  2.9716589802571889E+002  2.9721441386810119E+002  2.9728059122119811E+002  2.9733882859124407E+002  2.9741189202670785E+002  2.9749084168956745E+002  2.9756487199074712E+002  2.9763161711590158E+002  2.9769643127199447E+002  2.9775654596830788E+002  2.9781631487756471E+002  2.9787287352900734E+002  2.9793009136514809E+002  2.9804296178957088E+002  2.9815539805690128E+002  2.9827120433858187E+002  2.9839065278736598E+002  2.9851718216141307E+002  2.9865066606679358E+002  2.9879464048965127E+002  2.9894873419943661E+002  2.9911685542777121E+002  2.9929841726374622E+002  2.9949784717379958E+002  2.9971416386561765E+002  2.9995211142228533E+002  3.0020953130145637E+002  3.0049035003432368E+002  3.0078941991074180E+002  3.0110803108427871E+002  3.0143734560861168E+002  3.0177726495789136E+002  3.0211891597210229E+002  3.0246425855422240E+002  3.0280666969378109E+002  3.0314999999999998E+002
