  0.0000000000000000E+000  1.5875316105684123E+000  2.2007396493753082E+000  2.6111093216770609E+000  2.9289389444726277E+000  3.1911006890440223E+000  3.4144657486735115E+000  3.6082372906619433E+000  3.7780658987199089E+000  3.9277475378187829E+000  4.0560604897653896E+000  4.2502485741536837E+000  4.3849162558596291E+000  4.4764602751216671E+000  4.5354148089200148E+000  4.5689609688087671E+000  4.5817158366098729E+000  4.5608697456250713E+000  4.4939222617938572E+000  4.3660990914710318E+000  4.2066196981197406E+000  4.0272473914069353E+000  3.8361420818436689E+000  3.6391269327217870E+000  3.4404945064813170E+000  3.2435307672659945E+000  3.0508425261925716E+000  2.6848318435841230E+000  2.3570741840441070E+000  2.0750292120124785E+000  1.8420183555616434E+000  1.6581111982345220E+000  1.5208248618717806E+000  1.4253647719644422E+000  1.3641074289089647E+000  1.3241938740778307E+000  1.2786790476665941E+000  1.2213360720518516E+000  1.1550696703773842E+000  1.0776786582958666E+000  9.9052157380813177E-001  8.9539657154180896E-001  7.9392842075350312E-001  6.8749748798244448E-001  5.7726916412543261E-001  4.6423727290831612E-001  3.4926392143845308E-001  2.3311285898955081E-001  1.1647680604028604E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.5447925614697839E+000  2.1506123754807676E+000  2.5614051702720007E+000  2.8832228736526395E+000  3.1513517093784720E+000  3.3818400172448984E+000  3.5833880511766574E+000  3.7597932212998724E+000  3.9029865649585656E+000  4.0201810026830200E+000  4.1943094673254784E+000  4.3111121360540450E+000  4.3864815683070928E+000  4.4306289991783174E+000  4.4505097113322734E+000  4.4445315064815718E+000  4.4066914952588361E+000  4.3191624085091975E+000  4.1681221683761258E+000  3.9878222340331111E+000  3.7901935274692260E+000  3.5841074338705359E+000  3.3763380076521314E+000  3.1720397372842810E+000  2.9750307898813357E+000  2.7880164202441855E+000  2.4498884679817761E+000  2.1657305547425336E+000  1.9358296988670485E+000  1.7571804709203827E+000  1.6248395660943245E+000  1.5324320955807509E+000  1.4721371178475684E+000  1.4341747696042548E+000  1.4055517580397574E+000  1.3680228166313284E+000  1.3053592010585584E+000  1.2269072322788903E+000  1.1385921393382274E+000  1.0420702636804215E+000  9.3877474990297416E-001  8.3006886150941117E-001  7.1715479896102496E-001  6.0106142899340742E-001  4.8266686632011613E-001  3.6272872796466460E-001  2.4191291100277912E-001  1.2081866038903752E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.4066111245026049E+000  1.9825930764258695E+000  2.3776048720059633E+000  2.6857876681027286E+000  2.9394314859172179E+000  3.1539229830948705E+000  3.3239909076909950E+000  3.4578542284878426E+000  3.5643679960009700E+000  3.6495368660535359E+000  3.7705719470922312E+000  3.8449203614146521E+000  3.8856789804689407E+000  3.9012296434707903E+000  3.8972619730676241E+000  3.8626198081505807E+000  3.8025887845096351E+000  3.6931482363869721E+000  3.5236220767842883E+000  3.3315732424443425E+000  3.1267773641682504E+000  2.9167712894432514E+000  2.7077065965606724E+000  2.5047106594037203E+000  2.3119726832364571E+000  2.1327040541390971E+000  1.8224566196024858E+000  1.5810810620967295E+000  1.4040210680512539E+000  1.2822567990179532E+000  1.2056207459558224E+000  1.1639229123631010E+000  1.1469684521503203E+000  1.1441150055062141E+000  1.1436048097411911E+000  1.1320719017144014E+000  1.0972372963713566E+000  1.0383108275617265E+000  9.6399999897197097E-001  8.8060330986801894E-001  7.9132199429251815E-001  6.9795667081434209E-001  6.0167828812821178E-001  5.0333220813612045E-001  4.0357332114796157E-001  3.0293482216389617E-001  2.0186820231786387E-001  1.0076971624071583E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.2565077823245847E+000  1.7810694043925466E+000  2.1437649270110226E+000  2.4266932567807049E+000  2.6578841452718596E+000  2.8258912131202529E+000  2.9506065615280206E+000  3.0441751936875741E+000  3.1143676661260735E+000  3.1664438811046196E+000  3.2289963145232168E+000  3.2528936285665231E+000  3.2495197669420817E+000  3.2261351377278009E+000  3.1876484317558216E+000  3.1083064018416673E+000  3.0108366362761845E+000  2.8610868495833892E+000  2.6541158242057423E+000  2.4362790355363337E+000  2.2149912797937792E+000  1.9957154814521194E+000  1.7827974807017091E+000  1.5799133167279955E+000  1.3902818488285109E+000  1.2167048619609011E+000  9.2648278712478205E-001  7.1871221344574332E-001  5.8752410512032049E-001  5.1851634574258776E-001  4.9574544238415175E-001  5.0493652246159337E-001  5.3384604961717164E-001  5.7167879912833786E-001  6.0841261611115827E-001  6.3441104160756057E-001  6.4126766100480670E-001  6.2539219270317825E-001  5.9053872573752486E-001  5.4339201717722363E-001  4.8916583733325292E-001  4.3102618376547164E-001  3.7076594337035185E-001  3.0939480317377305E-001  2.4749451355515406E-001  1.8541440097861178E-001  1.2337659153957715E-001  6.1533363896463807E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.1495053642594195E+000  1.6607947266745378E+000  2.0030758674942004E+000  2.2211318740617987E+000  2.3642430707815092E+000  2.4610548363859861E+000  2.5266948164518928E+000  2.5700716815790172E+000  2.5968485879660874E+000  2.6108364496461380E+000  2.6096223348947745E+000  2.5815528674825465E+000  2.5347407290675026E+000  2.4743490056013404E+000  2.4038729690038485E+000  2.2840003236432964E+000  2.1528502355954311E+000  1.9665329688210897E+000  1.7242623055618773E+000  1.4801778843104911E+000  1.2399944425127301E+000  1.0079176819799200E+000  7.8725305017792535E-001  5.8075130394207364E-001  3.9080680857986383E-001  2.1955665936293106E-001 -5.9146880707087596E-002 -2.4529378162276813E-001 -3.4291836234919443E-001 -3.6949967409119538E-001 -3.4670455712489323E-001 -2.9309285048479217E-001 -2.2272479708682549E-001 -1.4617317210676134E-001 -7.1711483350041155E-002 -6.1242097008221011E-003  4.5137995110453077E-002  7.8915797433925280E-002  9.5794588936482863E-002  9.9601216661590580E-002  9.4963601531713848E-002  8.5584679814909512E-002  7.3892954562529922E-002  6.1304197324026241E-002  4.8564734078590417E-002  3.6015194881421991E-002  2.3762781762127407E-002  1.1786433435243720E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.0108026841298792E+000  1.4653644753314945E+000  1.7649193978163005E+000  1.9361550070331643E+000  2.0387266259614361E+000  2.0991888507202932E+000  2.1315564321316622E+000  2.1440789764001211E+000  2.1419985840116369E+000  2.1288411923861870E+000  2.0775614819187447E+000  2.0044481172436317E+000  1.9169528829886857E+000  1.8197878339895741E+000  1.7161094712688285E+000  1.5524859754680904E+000  1.3842155383652601E+000  1.1575361222292064E+000  8.7744577272277646E-001  6.0699742428073900E-001  3.4957607063535057E-001  1.0738344089298670E-001 -1.1798311684687361E-001 -3.2521553179390322E-001 -5.1312136566912725E-001 -6.8053137667740948E-001 -9.4865656640110585E-001 -1.1210899163569008E+000 -1.1977563882148690E+000 -1.1948389619223292E+000 -1.1386500871260832E+000 -1.0521565131726296E+000 -9.5093659437239075E-001 -8.4497180112909454E-001 -7.4079416199491410E-001 -6.4288941412171119E-001 -5.5444440806065021E-001 -4.7745428128484113E-001 -4.1230094490567176E-001 -3.5752744052508340E-001 -3.1048322911342602E-001 -2.6837913040197281E-001 -2.2897490872404358E-001 -1.9076061764222643E-001 -1.5286074790974249E-001 -1.1486141141996843E-001 -7.6652176261131258E-002 -3.8306867742050499E-002  0.0000000000000000E+000
  0.0000000000000000E+000  8.7770327635734302E-001  1.2566572338915900E+000  1.5012114421073182E+000  1.6309756762735432E+000  1.6999033615755867E+000  1.7319146571658028E+000  1.7395817090507066E+000  1.7302723955688759E+000  1.7086461450905173E+000  1.6778204985891991E+000  1.5957226577225918E+000  1.4964936150973396E+000  1.3865227542240495E+000  1.2697885352067857E+000  1.1489161795928591E+000  9.6314505697681707E-001  7.7623316285434329E-001  5.2910989212190285E-001  2.2926359802317825E-001 -5.5478364763943154E-002 -3.2232793916471236E-001 -5.6954125047009119E-001 -7.9599756220873152E-001 -1.0009538334418848E+000 -1.1838874501010002E+000 -1.3443874208517259E+000 -1.5955121882407970E+000 -1.7518193515942699E+000 -1.8130699998033248E+000 -1.7913147127298610E+000 -1.7143021772615163E+000 -1.6087513852490918E+000 -1.4911003389363180E+000 -1.3701551777037013E+000 -1.2505658064302565E+000 -1.1348192567867061E+000 -1.0243007319517730E+000 -9.1980259932899688E-001 -8.2161054644438292E-001 -7.2936991978550059E-001 -6.4208490411943353E-001 -5.5840315889055170E-001 -4.7699556866090342E-001 -3.9681090805271940E-001 -3.1715819623353680E-001 -2.3767657917029911E-001 -1.5826006421601735E-001 -7.8977017847733200E-002  0.0000000000000000E+000
  0.0000000000000000E+000  8.2720034058372305E-001  1.1732033062380227E+000  1.3820496143199874E+000  1.4849930653780798E+000  1.5323148717309643E+000  1.5462041672911429E+000  1.5382666397270930E+000  1.5152697657424496E+000  1.4814717104007755E+000  1.4397073471671702E+000  1.3386951016798490E+000  1.2235623539967555E+000  1.1000048043036093E+000  9.7154422416218167E-001  8.4049073623916670E-001  6.4188737947044661E-001  4.4459526682756090E-001  1.8687273051196385E-001 -1.2177718477558712E-001 -4.1109990344435793E-001 -6.7885707735080347E-001 -9.2377863704717700E-001 -1.1452053626591443E+000 -1.3428766881818368E+000 -1.5167888006065531E+000 -1.6670900919025853E+000 -1.8961207695249147E+000 -2.0329362826201676E+000 -2.0799384056826984E+000 -2.0464778731999553E+000 -1.9594093635772531E+000 -1.8483907162730435E+000 -1.7297760778702758E+000 -1.6103756432230325E+000 -1.4926806953088736E+000 -1.3773177826244563E+000 -1.2641738437392542E+000 -1.1529674614514420E+000 -1.0434935136974979E+000 -9.3562362814372180E-001 -8.2919347682079148E-001 -7.2393461366027700E-001 -6.1951006048324853E-001 -5.1560233827460733E-001 -4.1198620819049131E-001 -3.0855925921350391E-001 -2.0533681865369602E-001 -1.0242722168081929E-001  0.0000000000000000E+000
  0.0000000000000000E+000  8.2835209026370471E-001  1.1708744811802110E+000  1.3861774306537864E+000  1.4940273833714881E+000  1.5438340125550183E+000  1.5587299183144334E+000  1.5508255968019857E+000  1.5271917822444965E+000  1.4922846415538107E+000  1.4490767533958158E+000  1.3444701400584738E+000  1.2253558147316954E+000  1.0977772663340877E+000  9.6549131882747052E-001  8.3097059675298302E-001  6.2803676626309934E-001  4.2769699797775346E-001  1.6804769590574081E-001 -1.3958792516805729E-001 -4.2447370898641623E-001 -6.8489601492916963E-001 -9.2013885582688271E-001 -1.1300776739224085E+000 -1.3149567351089611E+000 -1.4752553701604492E+000 -1.6115974448046320E+000 -1.8131738776781230E+000 -1.9272523051851922E+000 -1.9596595523693314E+000 -1.9191485397644945E+000 -1.8306977339824564E+000 -1.7263448231186116E+000 -1.6212005252116271E+000 -1.5191407490659712E+000 -1.4202525653560536E+000 -1.3234342472170892E+000 -1.2273300586074805E+000 -1.1307668927490750E+000 -1.0329687891564852E+000 -9.3360078937195046E-001 -8.3267800062643638E-001 -7.3041551617412903E-001 -6.2709985814779701E-001 -5.2301854837580042E-001 -4.1843860686843332E-001 -3.1360910547157850E-001 -2.0876936228756895E-001 -1.0415492799364745E-001  0.0000000000000000E+000
  0.0000000000000000E+000  9.2550265922468222E-001  1.3277520925500217E+000  1.5671565906741045E+000  1.6888265753625173E+000  1.7484485478370986E+000  1.7706916966455533E+000  1.7685103244352089E+000  1.7494877648788960E+000  1.7184126767796517E+000  1.6784829829911878E+000  1.5792858540641568E+000  1.4647600109938563E+000  1.3413571758863641E+000  1.2130560252082945E+000  1.0824527012180927E+000  8.8542045265166613E-001  6.9113001347714831E-001  4.3994454394377269E-001  1.4378448590944065E-001 -1.2838139699534648E-001 -3.7469677748117697E-001 -5.9448229050438217E-001 -7.8782228066045878E-001 -9.5530687805369274E-001 -1.0978534147648524E+000 -1.2165751292605167E+000 -1.3849109342331447E+000 -1.4725503007354213E+000 -1.4890300487381600E+000 -1.4441750932899124E+000 -1.3608708123888258E+000 -1.2731525536951716E+000 -1.1933166239760309E+000 -1.1213415735849719E+000 -1.0548571718293052E+000 -9.9128070437269944E-001 -9.2830716066920216E-001 -8.6410144724298599E-001 -7.9739794670809716E-001 -7.2752023680492228E-001 -6.5431417064124853E-001 -5.7801364563558444E-001 -4.9908366634834900E-001 -4.1808467363741331E-001 -3.3558049265424150E-001 -2.5208986960362323E-001 -1.6807030558949287E-001 -8.3921645754256230E-002  0.0000000000000000E+000
  0.0000000000000000E+000  9.9070879535907908E-001  1.4200773717080410E+000  1.7133073463405351E+000  1.8816096604223373E+000  1.9777089607460727E+000  2.0297736612289441E+000  2.0526535618068067E+000  2.0550820861022316E+000  2.0426054044325408E+000  2.0189529108377742E+000  1.9466762573334473E+000  1.8535027697437390E+000  1.7473334482786700E+000  1.6331855836615390E+000  1.5144373169271357E+000  1.3320387536583735E+000  1.1500874608995242E+000  9.1345596910317706E-001  6.3466687473771755E-001  3.8045682349494619E-001  1.5321999122497074E-001 -4.6385431310761206E-002 -2.1874948946005793E-001 -3.6489698160841472E-001 -4.8622787197811995E-001 -5.8434776625114260E-001 -7.1488622608158636E-001 -7.7306639617081474E-001 -7.7202290298538612E-001 -7.2384217288874841E-001 -6.4986782514219132E-001 -5.8592890919711405E-001 -5.3925596930964059E-001 -5.0515972984435420E-001 -4.7909272906086658E-001 -4.5740078645560694E-001 -4.3718523387404923E-001 -4.1622037442421878E-001 -3.9292061954270668E-001 -3.6630964117518555E-001 -3.3595909926085604E-001 -3.0188720575400452E-001 -2.6443003434897361E-001 -2.2411087498347451E-001 -1.8153084922472840E-001 -1.3729295251797449E-001 -9.1960274936024961E-002 -4.6042194056868338E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.0524047139740105E+000  1.4896037149785823E+000  1.7943754666060605E+000  2.0257613962147789E+000  2.1713099466637891E+000  2.2640515180433707E+000  2.3214622091705204E+000  2.3538553581052906E+000  2.3678013508953533E+000  2.3677311153926501E+000  2.3358314108677347E+000  2.2762516361145138E+000  2.1984837894252469E+000  2.1085908823111028E+000  2.0106928796230505E+000  1.8542572507784616E+000  1.6933470123352445E+000  1.4789759795951058E+000  1.2220212879958816E+000  9.8653032229616922E-001  7.7734629572776115E-001  5.9648601794929479E-001  4.4401033184328181E-001  3.1871615702025285E-001  2.1867140118588138E-001  1.4159411064633895E-001  5.0271418102012994E-002  2.2738181105239095E-002  4.2162090819238440E-002  9.3706258316954283E-002  1.5653402916611145E-001  1.9288085139272837E-001  2.0365361941951368E-001  1.9830621878505847E-001  1.8287588225257340E-001  1.6155180635371602E-001  1.3743933638048467E-001  1.1286944632889082E-001  8.9539372295394687E-002  6.8591767983900875E-002  5.0680891437506613E-002  3.6048350729612585E-002  2.4613217029144586E-002  1.6068881033884323E-002  9.9737669480947401E-003  5.8247063430409392E-003  3.1073024697232314E-003  1.3234209020346944E-003  0.0000000000000000E+000
  0.0000000000000000E+000  1.1013970756505178E+000  1.5060332038486499E+000  1.7748061346746615E+000  1.9849644993126019E+000  2.1603801407288485E+000  2.3105588879006063E+000  2.4200986713547028E+000  2.4977422621586416E+000  2.5516213757148458E+000  2.5872357686189735E+000  2.6166537463535944E+000  2.6083046792135058E+000  2.5740221469714650E+000  2.5213695978927912E+000  2.4554984334629144E+000  2.3387654691481941E+000  2.2093698670075455E+000  2.0264263537899985E+000  1.7956380904900129E+000  1.5767412947940109E+000  1.3790652729567734E+000  1.2083497469119862E+000  1.0671182616179418E+000  9.5520414426114564E-001  8.7056307829049862E-001  8.1013856090481129E-001  7.5292043437089651E-001  7.5334497688642799E-001  7.8991879137194809E-001  8.4481592219588186E-001  8.9668104218869793E-001  9.0525202310816788E-001  8.8313173263423050E-001  8.4334320192242296E-001  7.9242934924618613E-001  7.3455729226433775E-001  6.7267960559133133E-001  6.0897218821678467E-001  5.4503933805693561E-001  4.8202539022909524E-001  4.2068729506891339E-001  3.6145431383289056E-001  3.0448701411777440E-001  2.4973838722510919E-001  1.9701396808005545E-001  1.4602557714993056E-001  9.6434170620208190E-002  4.7879861923629301E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.1830234950163931E+000  1.5635874041944196E+000  1.7917429217565748E+000  1.9585832882553387E+000  2.0934206501552350E+000  2.2087995720105957E+000  2.3108426532595807E+000  2.4026858391057937E+000  2.4858882667707412E+000  2.5610980010709286E+000  2.6737606830734468E+000  2.7347162704520369E+000  2.7593259737043798E+000  2.7574286844246063E+000  2.7357155547737104E+000  2.6750031209537539E+000  2.5915604158012311E+000  2.4565479626606743E+000  2.2670365434584383E+000  2.0716242490077854E+000  1.8825559803871141E+000  1.7096636798892222E+000  1.5609385819818555E+000  1.4419193347319044E+000  1.3544781649708095E+000  1.2965165583573599E+000  1.2571611683926547E+000  1.2771487909116734E+000  1.3264406805283597E+000  1.3834208036131597E+000  1.4256080019334378E+000  1.4099727090650658E+000  1.3634685648645719E+000  1.2999610025033708E+000  1.2255328622440487E+000  1.1438740439274215E+000  1.0575049330779529E+000  9.6824310566554372E-001  8.7743116322606673E-001  7.8606257208601760E-001  6.9485712956027057E-001  6.0431107672815088E-001  5.1473564636955782E-001  4.2629128380780268E-001  3.3902023513580742E-001  2.5287731008233444E-001  1.6775740654459631E-001  8.3518533595212135E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.2813583334162819E+000  1.6710421716605035E+000  1.8888268728534057E+000  2.0356297271014889E+000  2.1444637200633827E+000  2.2301239423724932E+000  2.3005739531021021E+000  2.3607796693145984E+000  2.4147688616786924E+000  2.4644667264657891E+000  2.5540863338261564E+000  2.6328983558885488E+000  2.7006127053987399E+000  2.7550780835692668E+000  2.7885509121447138E+000  2.7981635367342625E+000  2.7731119980935013E+000  2.7011329503788803E+000  2.5712241262427273E+000  2.4171334340356703E+000  2.2521053166050335E+000  2.0858653615853906E+000  1.9263633260018402E+000  1.7808299770003282E+000  1.6564429301231991E+000  1.5602716449603435E+000  1.4831359200372354E+000  1.5017729681761793E+000  1.5546532771749948E+000  1.6101180635110799E+000  1.6436771338719036E+000  1.6112659997588967E+000  1.5528970208714312E+000  1.4800769188136096E+000  1.3977777038673023E+000  1.3089174554995624E+000  1.2154045364600889E+000  1.1185662204989235E+000  1.0193683029374287E+000  9.1853924102009743E-001  8.1664299076138092E-001  7.1412223387196450E-001  6.1132464522177088E-001  5.0852021323743402E-001  4.0591455466446713E-001  3.0366087079069398E-001  2.0187157880889448E-001  1.0062973075666708E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.2230350429389214E+000  1.7318979623794264E+000  2.0614218951620740E+000  2.2981890273569512E+000  2.4757875310136961E+000  2.6120911830901687E+000  2.7182490935561683E+000  2.8018283631073069E+000  2.8680330100257052E+000  2.9206853824824210E+000  2.9949477807750764E+000  3.0392395703102895E+000  3.0617783894231394E+000  3.0677848476141882E+000  3.0607959749716933E+000  3.0311276415722639E+000  2.9838982700970895E+000  2.9004131398366191E+000  2.7728030575675540E+000  2.6289084542188617E+000  2.4757315918866518E+000  2.3186708068923427E+000  2.1621902018691967E+000  2.0102460086263410E+000  1.8665775302160155E+000  1.7349234508357756E+000  1.5193333212889517E+000  1.4190685106493073E+000  1.4469291516348244E+000  1.4920983656627247E+000  1.5158524731515108E+000  1.4776595407023227E+000  1.4212612891254075E+000  1.3543680631969703E+000  1.2805206570788374E+000  1.2017024252058301E+000  1.1191164387819614E+000  1.0335361392506202E+000  9.4549341544980003E-001  8.5538736837699292E-001  7.6354806716204127E-001  6.7027247851437921E-001  5.7584277163208786E-001  4.8053388664571800E-001  3.8461527298683479E-001  2.8835019232884695E-001  1.9199469853252144E-001  9.5797357570953687E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.3808356754057696E+000  1.8936607789652875E+000  2.2377107300930965E+000  2.5097397605059295E+000  2.7400459153300578E+000  2.9409963215384942E+000  3.1181858056037002E+000  3.2574077410053315E+000  3.3633449921871108E+000  3.4433539625375107E+000  3.5433654878117555E+000  3.5879192637733639E+000  3.5938144226818483E+000  3.5721127831887221E+000  3.5305306808250005E+000  3.4415576924516800E+000  3.3333424448495070E+000  3.1721169903066504E+000  2.9598894866554439E+000  2.7477196526392391E+000  2.5412963290228214E+000  2.3434869843260446E+000  2.1559007088669793E+000  1.9796152427859497E+000  1.8155134712486005E+000  1.6644400055080975E+000  1.4035201112155973E+000  1.2069397297654298E+000  1.0855914517621981E+000  1.0715748657056909E+000  1.0785222860599666E+000  1.0465424434718069E+000  1.0044077042883550E+000  9.5660106520245680E-001  9.0514526316336363E-001  8.5103275525554678E-001  7.9474361313735320E-001  7.3649638246329097E-001  6.7638746234633673E-001  6.1447327153266662E-001  5.5081859317564930E-001  4.8552298472254130E-001  4.1873233503723362E-001  3.5064045942993904E-001  2.8148444689831392E-001  2.1153662986684912E-001  1.4109527427860349E-001  7.0475341344882578E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.3457611938526004E+000  1.7650081242749158E+000  2.0053044659824950E+000  2.1720755155579901E+000  2.3007149501397914E+000  2.4075214856574809E+000  2.5000330452985486E+000  2.5824337892065703E+000  2.6571558604196599E+000  2.7256307229410752E+000  2.8466818989786615E+000  2.9481843496658371E+000  3.0293103337219285E+000  3.0827739293430723E+000  3.1060105953792210E+000  3.0963933391735754E+000  3.0483130563331162E+000  2.9409044954095522E+000  2.7615065054045251E+000  2.5548163394845878E+000  2.3361036845877314E+000  2.1159906035168947E+000  1.9017568090045487E+000  1.6981423198816632E+000  1.5080000746444908E+000  1.3328735105474301E+000  1.0294569919654410E+000  7.8955164402619982E-001  6.1187786963042878E-001  4.9518625813974915E-001  4.3768831191198260E-001  4.1434146776702507E-001  3.9469936011315127E-001  3.7483473344307872E-001  3.5489439395693956E-001  3.3493236145750777E-001  3.1478397228449745E-001  2.9418233546462946E-001  2.7284299729917394E-001  2.5051561398147765E-001  2.2701391670921833E-001  2.0223102342870430E-001  1.7614431221973581E-001  1.4881272170570081E-001  1.2036871156964889E-001  9.1006742488637757E-002  6.0969801883779748E-002  3.0535139571233386E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.2111219244250986E+000  1.5716136904913258E+000  1.7696415787092770E+000  1.9008759057156439E+000  1.9963298229967841E+000  2.0697262931778013E+000  2.1282689758389033E+000  2.1761776312523171E+000  2.2161215007203929E+000  2.2498879784078709E+000  2.3033321473398631E+000  2.3433177145700514E+000  2.3735408457680855E+000  2.3962917058670228E+000  2.4130550027964435E+000  2.4289524330781544E+000  2.4340940419210315E+000  2.4145590560486383E+000  2.3222726366210895E+000  2.1750971278265716E+000  1.9978592514318041E+000  1.8011895155051578E+000  1.5933396925800920E+000  1.3809119854662200E+000  1.1695396304361267E+000  9.6426721065604504E-001  5.8510809688176391E-001  2.7576158321922734E-001  4.3130900352531164E-002 -1.1997353918839010E-001 -2.2279344319524549E-001 -2.6955290596654713E-001 -2.7599477295668101E-001 -2.6740865970190425E-001 -2.5348644640498474E-001 -2.3673526609324239E-001 -2.1813750506019747E-001 -1.9836894772718519E-001 -1.7799736944444960E-001 -1.5750078710322177E-001 -1.3726157358680438E-001 -1.1756251185686170E-001 -9.8587947120065550E-002 -8.0429555012766760E-002 -6.3095812526752698E-002 -4.6524264083223736E-002 -3.0595726281045926E-002 -1.5149653809038394E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.0272629773046156E+000  1.3290910534519857E+000  1.4928222916166956E+000  1.6000615011436441E+000  1.6772107371997320E+000  1.7359219227898484E+000  1.7822935126865622E+000  1.8198869151423571E+000  1.8509480831044711E+000  1.8769766048616907E+000  1.9176396662779547E+000  1.9475728664018173E+000  1.9698530566733097E+000  1.9863930927337847E+000  1.9984513375449466E+000  2.0098869596082904E+000  2.0150764090752502E+000  2.0142032018232836E+000  2.0027139568548380E+000  1.9805139353240411E+000  1.9447797215394536E+000  1.8611754204911453E+000  1.6806423089120224E+000  1.4652323074913367E+000  1.2412127310201091E+000  1.0135414481251130E+000  5.5743670865397266E-001  1.3002075140538960E-001 -2.4450622849295764E-001 -5.4201977735233364E-001 -7.4261714159672865E-001 -8.4313264532875110E-001 -8.6217027056051743E-001 -8.3672080396647674E-001 -7.9468601700722297E-001 -7.4589616973238515E-001 -6.9337150530912739E-001 -6.3833307771507752E-001 -5.8152739371679329E-001 -5.2353584327235003E-001 -4.6483804545096680E-001 -4.0582275611548174E-001 -3.4679143012317681E-001 -2.8796350399214699E-001 -2.2948444135409413E-001 -1.7143608702600893E-001 -1.1384872088071643E-001 -5.6714247272730840E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.0759265269784855E+000  1.4026925213437891E+000  1.5836721373246723E+000  1.7039508630171931E+000  1.7914578408951143E+000  1.8586765457006602E+000  1.9122117185614391E+000  1.9559558025515733E+000  1.9923824861921908E+000  2.0231542054175020E+000  2.0718521490855983E+000  2.1084497291716855E+000  2.1364220664666842E+000  2.1579413399483873E+000  2.1744423049258783E+000  2.1917815131427796E+000  2.2022239010899818E+000  2.2076162209366363E+000  2.2030409880128143E+000  2.1864779666123408E+000  2.1484230777931677E+000  2.0514416579833226E+000  1.8755125058555313E+000  1.6775562678059124E+000  1.4647670135477007E+000  1.2428458505314293E+000  7.8474230987264915E-001  3.3583954290192836E-001 -8.4017437074212456E-002 -4.5875094706673031E-001 -7.7400305510923240E-001 -1.0156064735769692E+000 -1.1669465423216880E+000 -1.2019920828835937E+000 -1.1569266453965952E+000 -1.0899099197499669E+000 -1.0152793869970433E+000 -9.3675270719442094E-001 -8.5566760039269341E-001 -7.7270877386116876E-001 -6.8835683436710848E-001 -6.0300624156314875E-001 -5.1699355082056697E-001 -4.3060411820335703E-001 -3.4407583960465965E-001 -2.5760420535640460E-001 -1.7134911715257600E-001 -8.5443046126489688E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.2292862005511132E+000  1.5974163099498828E+000  1.7994428934303945E+000  1.9329061703882049E+000  2.0296242202519559E+000  2.1037297553247516E+000  2.1626568581298469E+000  2.2107641780224929E+000  2.2508092196011420E+000  2.2846379557909766E+000  2.3382169422449737E+000  2.3785457811006969E+000  2.4094423343919065E+000  2.4332878643995879E+000  2.4516548745848188E+000  2.4711366161527621E+000  2.4831378843626566E+000  2.4900148634142365E+000  2.4869568491537071E+000  2.4730014772298810E+000  2.4483633474522288E+000  2.4092032324413779E+000  2.3154932709719098E+000  2.1183340096315066E+000  1.8884484675105513E+000  1.6475046627939147E+000  1.1468863068279751E+000  6.5757219355457430E-001  2.0375205205657845E-001 -2.0019931822453388E-001 -5.4677618890812862E-001 -8.3133351266011490E-001 -1.0491430081843975E+000 -1.1927570483757759E+000 -1.2404081284956388E+000 -1.1905375277160175E+000 -1.1163900166892251E+000 -1.0335713881403352E+000 -9.4620882660925509E-001 -8.5600968470441119E-001 -7.6383381104699732E-001 -6.7020167908433159E-001 -5.7548980280356754E-001 -4.8000853768415042E-001 -3.8403290278685787E-001 -2.8781508577772391E-001 -1.9159036750232977E-001 -9.5581051523530386E-002  0.0000000000000000E+000
