  0.0000000000000000E+000  1.5875316105684127E+000  2.2007396493753086E+000  2.6111093216770613E+000  2.9289389444726281E+000  3.1911006890440223E+000  3.4144657486735128E+000  3.6082372906619447E+000  3.7780658987199098E+000  3.9277475378187834E+000  4.0560604897653896E+000  4.2502485741536837E+000  4.3849162558596291E+000  4.4764602751216671E+000  4.5354148089200148E+000  4.5689609688087671E+000  4.5817158366098729E+000  4.5608697456250713E+000  4.4939222617938572E+000  4.3660990914710318E+000  4.2066196981197415E+000  4.0272473914069362E+000  3.8361420818436693E+000  3.6391269327217874E+000  3.4404945064813175E+000  3.2435307672659945E+000  3.0508425261925716E+000  2.6848318435841230E+000  2.3570741840441070E+000  2.0750292120124785E+000  1.8420183555616436E+000  1.6581111982345225E+000  1.5208248618717808E+000  1.4253647719644424E+000  1.3641074289089645E+000  1.3241938740778307E+000  1.2786790476665943E+000  1.2213360720518518E+000  1.1550696703773846E+000  1.0776786582958671E+000  9.9052157380813211E-001  8.9539657154180941E-001  7.9392842075350345E-001  6.8749748798244470E-001  5.7726916412543272E-001  4.6423727290831629E-001  3.4926392143845331E-001  2.3311285898955089E-001  1.1647680604028612E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.5447925614697837E+000  2.1506123754807671E+000  2.5614051702719998E+000  2.8832228736526382E+000  3.1513517093784698E+000  3.3818400172448970E+000  3.5833880511766560E+000  3.7597932212998710E+000  3.9029865649585638E+000  4.0201810026830183E+000  4.1943094673254766E+000  4.3111121360540432E+000  4.3864815683070910E+000  4.4306289991783165E+000  4.4505097113322725E+000  4.4445315064815718E+000  4.4066914952588361E+000  4.3191624085091975E+000  4.1681221683761258E+000  3.9878222340331111E+000  3.7901935274692260E+000  3.5841074338705359E+000  3.3763380076521314E+000  3.1720397372842810E+000  2.9750307898813357E+000  2.7880164202441855E+000  2.4498884679817765E+000  2.1657305547425341E+000  1.9358296988670487E+000  1.7571804709203829E+000  1.6248395660943247E+000  1.5324320955807513E+000  1.4721371178475693E+000  1.4341747696042557E+000  1.4055517580397581E+000  1.3680228166313289E+000  1.3053592010585584E+000  1.2269072322788903E+000  1.1385921393382274E+000  1.0420702636804215E+000  9.3877474990297427E-001  8.3006886150941128E-001  7.1715479896102508E-001  6.0106142899340753E-001  4.8266686632011624E-001  3.6272872796466471E-001  2.4191291100277917E-001  1.2081866038903755E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.4066111245026116E+000  1.9825930764258441E+000  2.3776048720059384E+000  2.6857876681027020E+000  2.9394314859172259E+000  3.1539229830948758E+000  3.3239909076909906E+000  3.4578542284878315E+000  3.5643679960009580E+000  3.6495368660535243E+000  3.7705719470922228E+000  3.8449203614146463E+000  3.8856789804689371E+000  3.9012296434707880E+000  3.8972619730676228E+000  3.8626198081505794E+000  3.8025887845096342E+000  3.6931482363869717E+000  3.5236220767842878E+000  3.3315732424443425E+000  3.1267773641682504E+000  2.9167712894432514E+000  2.7077065965606724E+000  2.5047106594037203E+000  2.3119726832364571E+000  2.1327040541390971E+000  1.8224566196024858E+000  1.5810810620967297E+000  1.4040210680512542E+000  1.2822567990179536E+000  1.2056207459558228E+000  1.1639229123631014E+000  1.1469684521503207E+000  1.1441150055062146E+000  1.1436048097411915E+000  1.1320719017144019E+000  1.0972372963713570E+000  1.0383108275617274E+000  9.6399999897197164E-001  8.8060330986801960E-001  7.9132199429251870E-001  6.9795667081434221E-001  6.0167828812821189E-001  5.0333220813612056E-001  4.0357332114796163E-001  3.0293482216389622E-001  2.0186820231786393E-001  1.0076971624071586E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.2565077823245572E+000  1.7810694043925235E+000  2.1437649270110142E+000  2.4266932567807151E+000  2.6578841452718631E+000  2.8258912131202472E+000  2.9506065615280113E+000  3.0441751936875630E+000  3.1143676661260629E+000  3.1664438811046098E+000  3.2289963145232106E+000  3.2528936285665200E+000  3.2495197669420794E+000  3.2261351377278000E+000  3.1876484317558207E+000  3.1083064018416668E+000  3.0108366362761840E+000  2.8610868495833892E+000  2.6541158242057414E+000  2.4362790355363324E+000  2.2149912797937779E+000  1.9957154814521181E+000  1.7827974807017075E+000  1.5799133167279940E+000  1.3902818488285094E+000  1.2167048619609000E+000  9.2648278712478138E-001  7.1871221344574321E-001  5.8752410512032072E-001  5.1851634574258809E-001  4.9574544238415219E-001  5.0493652246159382E-001  5.3384604961717208E-001  5.7167879912833830E-001  6.0841261611115882E-001  6.3441104160756112E-001  6.4126766100480725E-001  6.2539219270317892E-001  5.9053872573752575E-001  5.4339201717722430E-001  4.8916583733325325E-001  4.3102618376547186E-001  3.7076594337035196E-001  3.0939480317377316E-001  2.4749451355515417E-001  1.8541440097861187E-001  1.2337659153957718E-001  6.1533363896463834E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.1495053642594217E+000  1.6607947266745251E+000  2.0030758674941893E+000  2.2211318740617871E+000  2.3642430707814976E+000  2.4610548363859750E+000  2.5266948164518821E+000  2.5700716815790070E+000  2.5968485879660776E+000  2.6108364496461292E+000  2.6096223348947665E+000  2.5815528674825394E+000  2.5347407290674964E+000  2.4743490056013346E+000  2.4038729690038432E+000  2.2840003236432915E+000  2.1528502355954267E+000  1.9665329688210860E+000  1.7242623055618749E+000  1.4801778843104889E+000  1.2399944425127278E+000  1.0079176819799176E+000  7.8725305017792335E-001  5.8075130394207164E-001  3.9080680857986194E-001  2.1955665936292929E-001 -5.9146880707088664E-002 -2.4529378162276880E-001 -3.4291836234919476E-001 -3.6949967409119538E-001 -3.4670455712489306E-001 -2.9309285048479178E-001 -2.2272479708682510E-001 -1.4617317210676081E-001 -7.1711483350040836E-002 -6.1242097008216137E-003  4.5137995110453605E-002  7.8915797433925808E-002  9.5794588936483391E-002  9.9601216661591052E-002  9.4963601531714237E-002  8.5584679814909817E-002  7.3892954562530130E-002  6.1304197324026380E-002  4.8564734078590514E-002  3.6015194881422054E-002  2.3762781762127441E-002  1.1786433435243734E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.0108026841298789E+000  1.4653644753314938E+000  1.7649193978162991E+000  1.9361550070331626E+000  2.0387266259614338E+000  2.0991888507202905E+000  2.1315564321316596E+000  2.1440789764001185E+000  2.1419985840116342E+000  2.1288411923861843E+000  2.0775614819187416E+000  2.0044481172436281E+000  1.9169528829886822E+000  1.8197878339895708E+000  1.7161094712688252E+000  1.5524859754680871E+000  1.3842155383652568E+000  1.1575361222292031E+000  8.7744577272277335E-001  6.0699742428073611E-001  3.4957607063534807E-001  1.0738344089298471E-001 -1.1798311684687553E-001 -3.2521553179390505E-001 -5.1312136566912891E-001 -6.8053137667741104E-001 -9.4865656640110674E-001 -1.1210899163569017E+000 -1.1977563882148696E+000 -1.1948389619223294E+000 -1.1386500871260834E+000 -1.0521565131726296E+000 -9.5093659437239042E-001 -8.4497180112909420E-001 -7.4079416199491399E-001 -6.4288941412171086E-001 -5.5444440806064976E-001 -4.7745428128484074E-001 -4.1230094490567126E-001 -3.5752744052508295E-001 -3.1048322911342563E-001 -2.6837913040197248E-001 -2.2897490872404336E-001 -1.9076061764222627E-001 -1.5286074790974238E-001 -1.1486141141996835E-001 -7.6652176261131216E-002 -3.8306867742050478E-002  0.0000000000000000E+000
  0.0000000000000000E+000  8.7770327635734291E-001  1.2566572338915900E+000  1.5012114421073182E+000  1.6309756762735432E+000  1.6999033615755867E+000  1.7319146571658026E+000  1.7395817090507064E+000  1.7302723955688757E+000  1.7086461450905170E+000  1.6778204985891989E+000  1.5957226577225916E+000  1.4964936150973396E+000  1.3865227542240492E+000  1.2697885352067848E+000  1.1489161795928582E+000  9.6314505697681618E-001  7.7623316285434230E-001  5.2910989212190174E-001  2.2926359802317711E-001 -5.5478364763944299E-002 -3.2232793916471347E-001 -5.6954125047009230E-001 -7.9599756220873252E-001 -1.0009538334418857E+000 -1.1838874501010008E+000 -1.3443874208517266E+000 -1.5955121882407977E+000 -1.7518193515942710E+000 -1.8130699998033253E+000 -1.7913147127298610E+000 -1.7143021772615161E+000 -1.6087513852490916E+000 -1.4911003389363175E+000 -1.3701551777037009E+000 -1.2505658064302561E+000 -1.1348192567867059E+000 -1.0243007319517727E+000 -9.1980259932899655E-001 -8.2161054644438258E-001 -7.2936991978550025E-001 -6.4208490411943320E-001 -5.5840315889055137E-001 -4.7699556866090315E-001 -3.9681090805271918E-001 -3.1715819623353664E-001 -2.3767657917029902E-001 -1.5826006421601729E-001 -7.8977017847733172E-002  0.0000000000000000E+000
  0.0000000000000000E+000  8.2720034058372471E-001  1.1732033062380252E+000  1.3820496143199905E+000  1.4849930653780830E+000  1.5323148717309674E+000  1.5462041672911457E+000  1.5382666397270957E+000  1.5152697657424519E+000  1.4814717104007775E+000  1.4397073471671720E+000  1.3386951016798505E+000  1.2235623539967566E+000  1.1000048043036104E+000  9.7154422416218267E-001  8.4049073623916759E-001  6.4188737947044749E-001  4.4459526682756179E-001  1.8687273051196468E-001 -1.2177718477558626E-001 -4.1109990344435710E-001 -6.7885707735080270E-001 -9.2377863704717633E-001 -1.1452053626591439E+000 -1.3428766881818366E+000 -1.5167888006065529E+000 -1.6670900919025851E+000 -1.8961207695249147E+000 -2.0329362826201685E+000 -2.0799384056826988E+000 -2.0464778731999553E+000 -1.9594093635772527E+000 -1.8483907162730429E+000 -1.7297760778702751E+000 -1.6103756432230321E+000 -1.4926806953088732E+000 -1.3773177826244560E+000 -1.2641738437392540E+000 -1.1529674614514418E+000 -1.0434935136974974E+000 -9.3562362814372135E-001 -8.2919347682079114E-001 -7.2393461366027667E-001 -6.1951006048324830E-001 -5.1560233827460711E-001 -4.1198620819049114E-001 -3.0855925921350380E-001 -2.0533681865369593E-001 -1.0242722168081925E-001  0.0000000000000000E+000
  0.0000000000000000E+000  8.2835209026370593E-001  1.1708744811802130E+000  1.3861774306537884E+000  1.4940273833714899E+000  1.5438340125550201E+000  1.5587299183144354E+000  1.5508255968019879E+000  1.5271917822444989E+000  1.4922846415538134E+000  1.4490767533958182E+000  1.3444701400584760E+000  1.2253558147316976E+000  1.0977772663340899E+000  9.6549131882747286E-001  8.3097059675298546E-001  6.2803676626310190E-001  4.2769699797775579E-001  1.6804769590574320E-001 -1.3958792516805490E-001 -4.2447370898641396E-001 -6.8489601492916741E-001 -9.2013885582688060E-001 -1.1300776739224065E+000 -1.3149567351089591E+000 -1.4752553701604474E+000 -1.6115974448046306E+000 -1.8131738776781217E+000 -1.9272523051851922E+000 -1.9596595523693312E+000 -1.9191485397644941E+000 -1.8306977339824557E+000 -1.7263448231186103E+000 -1.6212005252116257E+000 -1.5191407490659703E+000 -1.4202525653560532E+000 -1.3234342472170886E+000 -1.2273300586074800E+000 -1.1307668927490748E+000 -1.0329687891564847E+000 -9.3360078937195001E-001 -8.3267800062643593E-001 -7.3041551617412870E-001 -6.2709985814779667E-001 -5.2301854837580020E-001 -4.1843860686843315E-001 -3.1360910547157839E-001 -2.0876936228756887E-001 -1.0415492799364741E-001  0.0000000000000000E+000
  0.0000000000000000E+000  9.2550265922467179E-001  1.3277520925500126E+000  1.5671565906740970E+000  1.6888265753625111E+000  1.7484485478370932E+000  1.7706916966455490E+000  1.7685103244352056E+000  1.7494877648788936E+000  1.7184126767796499E+000  1.6784829829911869E+000  1.5792858540641570E+000  1.4647600109938574E+000  1.3413571758863660E+000  1.2130560252082971E+000  1.0824527012180956E+000  8.8542045265166891E-001  6.9113001347715197E-001  4.3994454394377613E-001  1.4378448590944398E-001 -1.2838139699534354E-001 -3.7469677748117391E-001 -5.9448229050437917E-001 -7.8782228066045579E-001 -9.5530687805368986E-001 -1.0978534147648498E+000 -1.2165751292605140E+000 -1.3849109342331429E+000 -1.4725503007354206E+000 -1.4890300487381591E+000 -1.4441750932899116E+000 -1.3608708123888245E+000 -1.2731525536951700E+000 -1.1933166239760298E+000 -1.1213415735849710E+000 -1.0548571718293045E+000 -9.9128070437269900E-001 -9.2830716066920227E-001 -8.6410144724298577E-001 -7.9739794670809683E-001 -7.2752023680492228E-001 -6.5431417064124886E-001 -5.7801364563558422E-001 -4.9908366634834878E-001 -4.1808467363741314E-001 -3.3558049265424139E-001 -2.5208986960362312E-001 -1.6807030558949279E-001 -8.3921645754256202E-002  0.0000000000000000E+000
  0.0000000000000000E+000  9.9070879535906953E-001  1.4200773717080339E+000  1.7133073463405144E+000  1.8816096604223251E+000  1.9777089607460661E+000  2.0297736612289401E+000  2.0526535618068040E+000  2.0550820861022303E+000  2.0426054044325408E+000  2.0189529108377751E+000  1.9466762573334497E+000  1.8535027697437425E+000  1.7473334482786738E+000  1.6331855836615430E+000  1.5144373169271397E+000  1.3320387536583782E+000  1.1500874608995286E+000  9.1345596910318183E-001  6.3466687473772221E-001  3.8045682349495080E-001  1.5321999122497504E-001 -4.6385431310757230E-002 -2.1874948946005451E-001 -3.6489698160841166E-001 -4.8622787197811718E-001 -5.8434776625114004E-001 -7.1488622608158436E-001 -7.7306639617081307E-001 -7.7202290298538456E-001 -7.2384217288874708E-001 -6.4986782514218977E-001 -5.8592890919711293E-001 -5.3925596930963948E-001 -5.0515972984435331E-001 -4.7909272906086603E-001 -4.5740078645560650E-001 -4.3718523387404895E-001 -4.1622037442421900E-001 -3.9292061954270735E-001 -3.6630964117518638E-001 -3.3595909926085676E-001 -3.0188720575400474E-001 -2.6443003434897339E-001 -2.2411087498347435E-001 -1.8153084922472829E-001 -1.3729295251797441E-001 -9.1960274936024905E-002 -4.6042194056868310E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.0524047139740131E+000  1.4896037149785861E+000  1.7943754666060652E+000  2.0257613962147838E+000  2.1713099466637944E+000  2.2640515180433765E+000  2.3214622091705261E+000  2.3538553581052963E+000  2.3678013508953590E+000  2.3677311153926555E+000  2.3358314108677396E+000  2.2762516361145182E+000  2.1984837894252514E+000  2.1085908823111077E+000  2.0106928796230559E+000  1.8542572507784669E+000  1.6933470123352503E+000  1.4789759795951116E+000  1.2220212879958874E+000  9.8653032229617477E-001  7.7734629572776626E-001  5.9648601794929934E-001  4.4401033184328592E-001  3.1871615702025646E-001  2.1867140118588468E-001  1.4159411064634192E-001  5.0271418102015464E-002  2.2738181105241097E-002  4.2162090819240106E-002  9.3706258316955740E-002  1.5653402916611281E-001  1.9288085139272959E-001  2.0365361941951463E-001  1.9830621878505927E-001  1.8287588225257401E-001  1.6155180635371635E-001  1.3743933638048458E-001  1.1286944632889040E-001  8.9539372295393882E-002  6.8591767983899904E-002  5.0680891437505773E-002  3.6048350729612127E-002  2.4613217029144419E-002  1.6068881033884330E-002  9.9737669480948060E-003  5.8247063430410121E-003  3.1073024697232860E-003  1.3234209020347222E-003  0.0000000000000000E+000
  0.0000000000000000E+000  1.1013970756505294E+000  1.5060332038486648E+000  1.7748061346746777E+000  1.9849644993126192E+000  2.1603801407288330E+000  2.3105588879005938E+000  2.4200986713546961E+000  2.4977422621586380E+000  2.5516213757148454E+000  2.5872357686189744E+000  2.6166537463535966E+000  2.6083046792135089E+000  2.5740221469714690E+000  2.5213695978927961E+000  2.4554984334629197E+000  2.3387654691481998E+000  2.2093698670075526E+000  2.0264263537900056E+000  1.7956380904900200E+000  1.5767412947940180E+000  1.3790652729567798E+000  1.2083497469119917E+000  1.0671182616179469E+000  9.5520414426115030E-001  8.7056307829050283E-001  8.1013856090481484E-001  7.5292043437089906E-001  7.5334497688642998E-001  7.8991879137194965E-001  8.4481592219588320E-001  8.9668104218869926E-001  9.0525202310816888E-001  8.8313173263423128E-001  8.4334320192242362E-001  7.9242934924618647E-001  7.3455729226433775E-001  6.7267960559133111E-001  6.0897218821678389E-001  5.4503933805693472E-001  4.8202539022909430E-001  4.2068729506891273E-001  3.6145431383288978E-001  3.0448701411777374E-001  2.4973838722510902E-001  1.9701396808005534E-001  1.4602557714993056E-001  9.6434170620208204E-002  4.7879861923629315E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.1830234950163789E+000  1.5635874041944067E+000  1.7917429217565621E+000  1.9585832882553260E+000  2.0934206501552195E+000  2.2087995720105789E+000  2.3108426532595616E+000  2.4026858391057773E+000  2.4858882667707340E+000  2.5610980010709317E+000  2.6737606830734686E+000  2.7347162704520560E+000  2.7593259737043940E+000  2.7574286844246170E+000  2.7357155547737206E+000  2.6750031209537637E+000  2.5915604158012404E+000  2.4565479626606845E+000  2.2670365434584485E+000  2.0716242490077961E+000  1.8825559803871244E+000  1.7096636798892315E+000  1.5609385819818637E+000  1.4419193347319115E+000  1.3544781649708155E+000  1.2965165583573643E+000  1.2571611683926580E+000  1.2771487909116757E+000  1.3264406805283611E+000  1.3834208036131608E+000  1.4256080019334387E+000  1.4099727090650662E+000  1.3634685648645719E+000  1.2999610025033705E+000  1.2255328622440480E+000  1.1438740439274206E+000  1.0575049330779520E+000  9.6824310566554228E-001  8.7743116322606562E-001  7.8606257208601660E-001  6.9485712956026957E-001  6.0431107672814999E-001  5.1473564636955715E-001  4.2629128380780207E-001  3.3902023513580687E-001  2.5287731008233399E-001  1.6775740654459631E-001  8.3518533595212191E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.2813583334162848E+000  1.6710421716605073E+000  1.8888268728534101E+000  2.0356297271014938E+000  2.1444637200633880E+000  2.2301239423724986E+000  2.3005739531021074E+000  2.3607796693146041E+000  2.4147688616786986E+000  2.4644667264657958E+000  2.5540863338261639E+000  2.6328983558885568E+000  2.7006127053987488E+000  2.7550780835692756E+000  2.7885509121447236E+000  2.7981635367342723E+000  2.7731119980935115E+000  2.7011329503788910E+000  2.5712241262427380E+000  2.4171334340356805E+000  2.2521053166050433E+000  2.0858653615854004E+000  1.9263633260018493E+000  1.7808299770003366E+000  1.6564429301232069E+000  1.5602716449603502E+000  1.4831359200372394E+000  1.5017729681761818E+000  1.5546532771749966E+000  1.6101180635110810E+000  1.6436771338719036E+000  1.6112659997588961E+000  1.5528970208714303E+000  1.4800769188136083E+000  1.3977777038673012E+000  1.3089174554995613E+000  1.2154045364600878E+000  1.1185662204989224E+000  1.0193683029374279E+000  9.1853924102009654E-001  8.1664299076138014E-001  7.1412223387196383E-001  6.1132464522177032E-001  5.0852021323743357E-001  4.0591455466446680E-001  3.0366087079069370E-001  2.0187157880889428E-001  1.0062973075666699E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.2230350429389383E+000  1.7318979623794371E+000  2.0614218951620593E+000  2.2981890273568775E+000  2.4757875310136210E+000  2.6120911830901470E+000  2.7182490935561998E+000  2.8018283631073260E+000  2.8680330100257301E+000  2.9206853824824495E+000  2.9949477807750982E+000  3.0392395703103023E+000  3.0617783894231478E+000  3.0677848476141949E+000  3.0607959749717000E+000  3.0311276415722705E+000  2.9838982700970971E+000  2.9004131398366271E+000  2.7728030575675624E+000  2.6289084542188697E+000  2.4757315918866594E+000  2.3186708068923507E+000  2.1621902018692047E+000  2.0102460086263485E+000  1.8665775302160226E+000  1.7349234508357820E+000  1.5193333212889568E+000  1.4190685106493108E+000  1.4469291516348262E+000  1.4920983656627256E+000  1.5158524731515099E+000  1.4776595407023214E+000  1.4212612891254064E+000  1.3543680631969688E+000  1.2805206570788361E+000  1.2017024252058290E+000  1.1191164387819603E+000  1.0335361392506193E+000  9.4549341544979915E-001  8.5538736837699203E-001  7.6354806716204049E-001  6.7027247851437866E-001  5.7584277163208741E-001  4.8053388664571761E-001  3.8461527298683440E-001  2.8835019232884668E-001  1.9199469853252124E-001  9.5797357570953590E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.3808356754057702E+000  1.8936607789652884E+000  2.2377107300930974E+000  2.5097397605059313E+000  2.7400459153300600E+000  2.9409963215384964E+000  3.1181858056037024E+000  3.2574077410053337E+000  3.3633449921871135E+000  3.4433539625375138E+000  3.5433654878117591E+000  3.5879192637733683E+000  3.5938144226818531E+000  3.5721127831887269E+000  3.5305306808250050E+000  3.4415576924516849E+000  3.3333424448495124E+000  3.1721169903066557E+000  2.9598894866554488E+000  2.7477196526392440E+000  2.5412963290228263E+000  2.3434869843260500E+000  2.1559007088669846E+000  1.9796152427859544E+000  1.8155134712486045E+000  1.6644400055081015E+000  1.4035201112156008E+000  1.2069397297654330E+000  1.0855914517622007E+000  1.0715748657056916E+000  1.0785222860599650E+000  1.0465424434718049E+000  1.0044077042883537E+000  9.5660106520245547E-001  9.0514526316336275E-001  8.5103275525554611E-001  7.9474361313735264E-001  7.3649638246329063E-001  6.7638746234633584E-001  6.1447327153266584E-001  5.5081859317564863E-001  4.8552298472254074E-001  4.1873233503723306E-001  3.5064045942993849E-001  2.8148444689831387E-001  2.1153662986684915E-001  1.4109527427860316E-001  7.0475341344882439E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.3457611938526033E+000  1.7650081242749200E+000  2.0053044659824999E+000  2.1720755155579958E+000  2.3007149501397977E+000  2.4075214856574889E+000  2.5000330452985522E+000  2.5824337892065472E+000  2.6571558604197070E+000  2.7256307229410583E+000  2.8466818989786677E+000  2.9481843496658464E+000  3.0293103337219422E+000  3.0827739293430891E+000  3.1060105953792290E+000  3.0963933391735803E+000  3.0483130563331202E+000  2.9409044954095558E+000  2.7615065054045282E+000  2.5548163394845900E+000  2.3361036845877328E+000  2.1159906035168961E+000  1.9017568090045505E+000  1.6981423198816652E+000  1.5080000746444926E+000  1.3328735105474321E+000  1.0294569919654430E+000  7.8955164402620137E-001  6.1187786963043045E-001  4.9518625813975004E-001  4.3768831191198176E-001  4.1434146776702369E-001  3.9469936011314982E-001  3.7483473344307761E-001  3.5489439395693878E-001  3.3493236145750782E-001  3.1478397228449767E-001  2.9418233546462946E-001  2.7284299729917350E-001  2.5051561398147698E-001  2.2701391670921764E-001  2.0223102342870364E-001  1.7614431221973523E-001  1.4881272170570065E-001  1.2036871156964910E-001  9.1006742488638118E-002  6.0969801883779845E-002  3.0535139571233501E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.2111219244250984E+000  1.5716136904913256E+000  1.7696415787092767E+000  1.9008759057156437E+000  1.9963298229967836E+000  2.0697262931778009E+000  2.1282689758389024E+000  2.1761776312523162E+000  2.2161215007203920E+000  2.2498879784078705E+000  2.3033321473398627E+000  2.3433177145700506E+000  2.3735408457680847E+000  2.3962917058670219E+000  2.4130550027964426E+000  2.4289524330781536E+000  2.4340940419210306E+000  2.4145590560486379E+000  2.3222726366210886E+000  2.1750971278265707E+000  1.9978592514318030E+000  1.8011895155051567E+000  1.5933396925800909E+000  1.3809119854662186E+000  1.1695396304361254E+000  9.6426721065604371E-001  5.8510809688176268E-001  2.7576158321922639E-001  4.3130900352530428E-002 -1.1997353918839083E-001 -2.2279344319524633E-001 -2.6955290596654818E-001 -2.7599477295668196E-001 -2.6740865970190503E-001 -2.5348644640498502E-001 -2.3673526609324219E-001 -2.1813750506019711E-001 -1.9836894772718494E-001 -1.7799736944444969E-001 -1.5750078710322207E-001 -1.3726157358680488E-001 -1.1756251185686209E-001 -9.8587947120065744E-002 -8.0429555012766746E-002 -6.3095812526752573E-002 -4.6524264083223583E-002 -3.0595726281045808E-002 -1.5149653809038325E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.0272629773046118E+000  1.3290910534519806E+000  1.4928222916166896E+000  1.6000615011436374E+000  1.6772107371997247E+000  1.7359219227898406E+000  1.7822935126865538E+000  1.8198869151423482E+000  1.8509480831044614E+000  1.8769766048616803E+000  1.9176396662779429E+000  1.9475728664018035E+000  1.9698530566732932E+000  1.9863930927337656E+000  1.9984513375449244E+000  2.0098869596082607E+000  2.0150764090752080E+000  2.0142032018232192E+000  2.0027139568547372E+000  1.9805139353239112E+000  1.9447797215394942E+000  1.8611754204911992E+000  1.6806423089121012E+000  1.4652323074913882E+000  1.2412127310201451E+000  1.0135414481251395E+000  5.5743670865398265E-001  1.3002075140539243E-001 -2.4450622849295930E-001 -5.4201977735233653E-001 -7.4261714159673109E-001 -8.4313264532875265E-001 -8.6217027056051809E-001 -8.3672080396647719E-001 -7.9468601700722308E-001 -7.4589616973238493E-001 -6.9337150530912683E-001 -6.3833307771507730E-001 -5.8152739371679296E-001 -5.2353584327234970E-001 -4.6483804545096669E-001 -4.0582275611548180E-001 -3.4679143012317704E-001 -2.8796350399214687E-001 -2.2948444135409404E-001 -1.7143608702600885E-001 -1.1384872088071636E-001 -5.6714247272730792E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.0759265269784699E+000  1.4026925213437693E+000  1.5836721373246501E+000  1.7039508630171696E+000  1.7914578408950896E+000  1.8586765457006349E+000  1.9122117185614131E+000  1.9559558025515469E+000  1.9923824861921642E+000  2.0231542054174754E+000  2.0718521490855717E+000  2.1084497291716602E+000  2.1364220664666607E+000  2.1579413399483669E+000  2.1744423049258614E+000  2.1917815131427703E+000  2.2022239010899849E+000  2.2076162209366599E+000  2.2030409880128539E+000  2.1864779666123408E+000  2.1484230777931050E+000  2.0514416579832515E+000  1.8755125058555129E+000  1.6775562678059202E+000  1.4647670135477167E+000  1.2428458505314486E+000  7.8474230987267379E-001  3.3583954290195484E-001 -8.4017437074189752E-002 -4.5875094706671266E-001 -7.7400305510921985E-001 -1.0156064735769608E+000 -1.1669465423216840E+000 -1.2019920828835933E+000 -1.1569266453965950E+000 -1.0899099197499662E+000 -1.0152793869970425E+000 -9.3675270719441994E-001 -8.5566760039269252E-001 -7.7270877386116810E-001 -6.8835683436710804E-001 -6.0300624156314819E-001 -5.1699355082056653E-001 -4.3060411820335681E-001 -3.4407583960465948E-001 -2.5760420535640444E-001 -1.7134911715257592E-001 -8.5443046126489633E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.2292862005511160E+000  1.5974163099498866E+000  1.7994428934303985E+000  1.9329061703882093E+000  2.0296242202519603E+000  2.1037297553247565E+000  2.1626568581298518E+000  2.2107641780224982E+000  2.2508092196011478E+000  2.2846379557909824E+000  2.3382169422449794E+000  2.3785457811007027E+000  2.4094423343919122E+000  2.4332878643995937E+000  2.4516548745848250E+000  2.4711366161527684E+000  2.4831378843626628E+000  2.4900148634142432E+000  2.4869568491537137E+000  2.4730014772298881E+000  2.4483633474522364E+000  2.4092032324413859E+000  2.3154932709719187E+000  2.1183340096315160E+000  1.8884484675105633E+000  1.6475046627939280E+000  1.1468863068279913E+000  6.5757219355459262E-001  2.0375205205659719E-001 -2.0019931822451498E-001 -5.4677618890811075E-001 -8.3133351266009914E-001 -1.0491430081843849E+000 -1.1927570483757675E+000 -1.2404081284956352E+000 -1.1905375277160157E+000 -1.1163900166892236E+000 -1.0335713881403337E+000 -9.4620882660925387E-001 -8.5600968470441019E-001 -7.6383381104699655E-001 -6.7020167908433104E-001 -5.7548980280356710E-001 -4.8000853768415008E-001 -3.8403290278685759E-001 -2.8781508577772374E-001 -1.9159036750232966E-001 -9.5581051523530330E-002  0.0000000000000000E+000
