  0.0000000000000000E+000  1.5875316105684132E+000  2.2007396493753091E+000  2.6111093216770613E+000  2.9289389444726281E+000  3.1911006890440223E+000  3.4144657486735124E+000  3.6082372906619442E+000  3.7780658987199094E+000  3.9277475378187829E+000  4.0560604897653887E+000  4.2502485741536820E+000  4.3849162558596264E+000  4.4764602751216636E+000  4.5354148089200104E+000  4.5689609688087618E+000  4.5817158366098667E+000  4.5608697456250642E+000  4.4939222617938501E+000  4.3660990914710247E+000  4.2066196981197326E+000  4.0272473914069264E+000  3.8361420818436591E+000  3.6391269327217768E+000  3.4404945064813064E+000  3.2435307672659834E+000  3.0508425261925605E+000  2.6848318435841123E+000  2.3570741840440963E+000  2.0750292120124674E+000  1.8420183555616321E+000  1.6581111982345103E+000  1.5208248618717672E+000  1.4253647719644278E+000  1.3641074289089508E+000  1.3241938740778183E+000  1.2786790476665846E+000  1.2213360720518438E+000  1.1550696703773777E+000  1.0776786582958611E+000  9.9052157380812711E-001  8.9539657154180452E-001  7.9392842075349934E-001  6.8749748798244148E-001  5.7726916412543061E-001  4.6423727290831435E-001  3.4926392143845186E-001  2.3311285898954992E-001  1.1647680604028553E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.5447925614697871E+000  2.1506123754807742E+000  2.5614051702719642E+000  2.8832228736526062E+000  3.1513517093784418E+000  3.3818400172448708E+000  3.5833880511766298E+000  3.7597932212998457E+000  3.9029865649585398E+000  4.0201810026829952E+000  4.1943094673254526E+000  4.3111121360540183E+000  4.3864815683070670E+000  4.4306289991782943E+000  4.4505097113322520E+000  4.4445315064815540E+000  4.4066914952588219E+000  4.3191624085091860E+000  4.1681221683761169E+000  3.9878222340331040E+000  3.7901935274692184E+000  3.5841074338705283E+000  3.3763380076521239E+000  3.1720397372842739E+000  2.9750307898813282E+000  2.7880164202441780E+000  2.4498884679817681E+000  2.1657305547425261E+000  1.9358296988670414E+000  1.7571804709203753E+000  1.6248395660943173E+000  1.5324320955807438E+000  1.4721371178475620E+000  1.4341747696042482E+000  1.4055517580397516E+000  1.3680228166313244E+000  1.3053592010585551E+000  1.2269072322788881E+000  1.1385921393382261E+000  1.0420702636804204E+000  9.3877474990297372E-001  8.3006886150941117E-001  7.1715479896102541E-001  6.0106142899340798E-001  4.8266686632011635E-001  3.6272872796466488E-001  2.4191291100277917E-001  1.2081866038903766E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.4066111245026205E+000  1.9825930764258559E+000  2.3776048720059162E+000  2.6857876681026815E+000  2.9394314859172068E+000  3.1539229830948572E+000  3.3239909076909742E+000  3.4578542284878169E+000  3.5643679960009447E+000  3.6495368660535124E+000  3.7705719470922130E+000  3.8449203614146374E+000  3.8856789804689287E+000  3.9012296434707796E+000  3.8972619730676143E+000  3.8626198081505714E+000  3.8025887845096267E+000  3.6931482363869654E+000  3.5236220767842830E+000  3.3315732424443389E+000  3.1267773641682481E+000  2.9167712894432496E+000  2.7077065965606710E+000  2.5047106594037198E+000  2.3119726832364562E+000  2.1327040541390954E+000  1.8224566196024838E+000  1.5810810620967273E+000  1.4040210680512524E+000  1.2822567990179525E+000  1.2056207459558230E+000  1.1639229123631016E+000  1.1469684521503214E+000  1.1441150055062148E+000  1.1436048097411922E+000  1.1320719017144043E+000  1.0972372963713592E+000  1.0383108275617292E+000  9.6399999897197364E-001  8.8060330986802182E-001  7.9132199429252137E-001  6.9795667081434520E-001  6.0167828812821489E-001  5.0333220813612345E-001  4.0357332114796385E-001  3.0293482216389772E-001  2.0186820231786479E-001  1.0076971624071610E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.2565077823245758E+000  1.7810694043925395E+000  2.1437649270110164E+000  2.4266932567806756E+000  2.6578841452718343E+000  2.8258912131202325E+000  2.9506065615280019E+000  3.0441751936875567E+000  3.1143676661260580E+000  3.1664438811046063E+000  3.2289963145232097E+000  3.2528936285665213E+000  3.2495197669420826E+000  3.2261351377278040E+000  3.1876484317558251E+000  3.1083064018416717E+000  3.0108366362761898E+000  2.8610868495833959E+000  2.6541158242057494E+000  2.4362790355363408E+000  2.2149912797937867E+000  1.9957154814521270E+000  1.7827974807017171E+000  1.5799133167280037E+000  1.3902818488285185E+000  1.2167048619609084E+000  9.2648278712478893E-001  7.1871221344574998E-001  5.8752410512032649E-001  5.1851634574259398E-001  4.9574544238415896E-001  5.0493652246160126E-001  5.3384604961717996E-001  5.7167879912834640E-001  6.0841261611116693E-001  6.3441104160756934E-001  6.4126766100481558E-001  6.2539219270318680E-001  5.9053872573753252E-001  5.4339201717723007E-001  4.8916583733325864E-001  4.3102618376547747E-001  3.7076594337035679E-001  3.0939480317377727E-001  2.4749451355515731E-001  1.8541440097861381E-001  1.2337659153957851E-001  6.1533363896464487E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.1495053642594286E+000  1.6607947266745353E+000  2.0030758674942022E+000  2.2211318740618013E+000  2.3642430707815127E+000  2.4610548363859914E+000  2.5266948164518994E+000  2.5700716815790248E+000  2.5968485879660959E+000  2.6108364496461478E+000  2.6096223348947856E+000  2.5815528674825590E+000  2.5347407290675164E+000  2.4743490056013551E+000  2.4038729690038636E+000  2.2840003236433120E+000  2.1528502355954471E+000  1.9665329688211064E+000  1.7242623055618944E+000  1.4801778843105087E+000  1.2399944425127480E+000  1.0079176819799378E+000  7.8725305017794300E-001  5.8075130394209096E-001  3.9080680857988070E-001  2.1955665936294741E-001 -5.9146880707072629E-002 -2.4529378162275470E-001 -3.4291836234918160E-001 -3.6949967409118201E-001 -3.4670455712487996E-001 -2.9309285048477901E-001 -2.2272479708681206E-001 -1.4617317210674743E-001 -7.1711483350027444E-002 -6.1242097008083578E-003  4.5137995110466136E-002  7.8915797433937396E-002  9.5794588936493508E-002  9.9601216661599920E-002  9.4963601531721883E-002  8.5584679814916728E-002  7.3892954562536264E-002  6.1304197324031445E-002  4.8564734078594594E-002  3.6015194881425176E-002  2.3762781762129419E-002  1.1786433435244581E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.0108026841298858E+000  1.4653644753315049E+000  1.7649193978163134E+000  1.9361550070331792E+000  2.0387266259614525E+000  2.0991888507203105E+000  2.1315564321316804E+000  2.1440789764001402E+000  2.1419985840116569E+000  2.1288411923862074E+000  2.0775614819187656E+000  2.0044481172436530E+000  1.9169528829887077E+000  1.8197878339895968E+000  1.7161094712688516E+000  1.5524859754681142E+000  1.3842155383652837E+000  1.1575361222292302E+000  8.7744577272280089E-001  6.0699742428076331E-001  3.4957607063537499E-001  1.0738344089301145E-001 -1.1798311684684906E-001 -3.2521553179387913E-001 -5.1312136566910360E-001 -6.8053137667738661E-001 -9.4865656640108431E-001 -1.1210899163568819E+000 -1.1977563882148519E+000 -1.1948389619223128E+000 -1.1386500871260676E+000 -1.0521565131726140E+000 -9.5093659437237477E-001 -8.4497180112907855E-001 -7.4079416199489867E-001 -6.4288941412169609E-001 -5.5444440806063566E-001 -4.7745428128482753E-001 -4.1230094490565916E-001 -3.5752744052507235E-001 -3.1048322911341641E-001 -2.6837913040196421E-001 -2.2897490872403656E-001 -1.9076061764222063E-001 -1.5286074790973805E-001 -1.1486141141996509E-001 -7.6652176261129010E-002 -3.8306867742049375E-002  0.0000000000000000E+000
  0.0000000000000000E+000  8.7770327635734924E-001  1.2566572338915996E+000  1.5012114421073306E+000  1.6309756762735577E+000  1.6999033615756025E+000  1.7319146571658197E+000  1.7395817090507246E+000  1.7302723955688950E+000  1.7086461450905370E+000  1.6778204985892196E+000  1.5957226577226133E+000  1.4964936150973622E+000  1.3865227542240728E+000  1.2697885352068092E+000  1.1489161795928831E+000  9.6314505697684161E-001  7.7623316285436816E-001  5.2910989212192805E-001  2.2926359802320365E-001 -5.5478364763917751E-002 -3.2232793916468672E-001 -5.6954125047006576E-001 -7.9599756220870643E-001 -1.0009538334418600E+000 -1.1838874501009755E+000 -1.3443874208517019E+000 -1.5955121882407748E+000 -1.7518193515942495E+000 -1.8130699998033060E+000 -1.7913147127298437E+000 -1.7143021772615006E+000 -1.6087513852490760E+000 -1.4911003389363024E+000 -1.3701551777036862E+000 -1.2505658064302421E+000 -1.1348192567866924E+000 -1.0243007319517599E+000 -9.1980259932898412E-001 -8.2161054644437115E-001 -7.2936991978549026E-001 -6.4208490411942487E-001 -5.5840315889054404E-001 -4.7699556866089710E-001 -3.9681090805271446E-001 -3.1715819623353320E-001 -2.3767657917029669E-001 -1.5826006421601582E-001 -7.8977017847732547E-002  0.0000000000000000E+000
  0.0000000000000000E+000  8.2720034058372682E-001  1.1732033062380287E+000  1.3820496143199956E+000  1.4849930653780896E+000  1.5323148717309751E+000  1.5462041672911548E+000  1.5382666397271059E+000  1.5152697657424634E+000  1.4814717104007900E+000  1.4397073471671853E+000  1.3386951016798652E+000  1.2235623539967724E+000  1.1000048043036272E+000  9.7154422416220054E-001  8.4049073623918580E-001  6.4188737947046626E-001  4.4459526682758083E-001  1.8687273051198389E-001 -1.2177718477556680E-001 -4.1109990344433739E-001 -6.7885707735078238E-001 -9.2377863704715624E-001 -1.1452053626591236E+000 -1.3428766881818164E+000 -1.5167888006065333E+000 -1.6670900919025657E+000 -1.8961207695248954E+000 -2.0329362826201498E+000 -2.0799384056826815E+000 -2.0464778731999402E+000 -1.9594093635772394E+000 -1.8483907162730306E+000 -1.7297760778702638E+000 -1.6103756432230214E+000 -1.4926806953088623E+000 -1.3773177826244454E+000 -1.2641738437392442E+000 -1.1529674614514325E+000 -1.0434935136974890E+000 -9.3562362814371414E-001 -8.2919347682078448E-001 -7.2393461366027123E-001 -6.1951006048324386E-001 -5.1560233827460378E-001 -4.1198620819048853E-001 -3.0855925921350202E-001 -2.0533681865369480E-001 -1.0242722168081873E-001  0.0000000000000000E+000
  0.0000000000000000E+000  8.2835209026369794E-001  1.1708744811802065E+000  1.3861774306537828E+000  1.4940273833714859E+000  1.5438340125550181E+000  1.5587299183144345E+000  1.5508255968019884E+000  1.5271917822445005E+000  1.4922846415538158E+000  1.4490767533958218E+000  1.3444701400584815E+000  1.2253558147317047E+000  1.0977772663340979E+000  9.6549131882748152E-001  8.3097059675299501E-001  6.2803676626311244E-001  4.2769699797776739E-001  1.6804769590575488E-001 -1.3958792516804305E-001 -4.2447370898640224E-001 -6.8489601492915542E-001 -9.2013885582686894E-001 -1.1300776739223950E+000 -1.3149567351089477E+000 -1.4752553701604356E+000 -1.6115974448046186E+000 -1.8131738776781099E+000 -1.9272523051851795E+000 -1.9596595523693208E+000 -1.9191485397644856E+000 -1.8306977339824488E+000 -1.7263448231186045E+000 -1.6212005252116215E+000 -1.5191407490659665E+000 -1.4202525653560496E+000 -1.3234342472170861E+000 -1.2273300586074771E+000 -1.1307668927490719E+000 -1.0329687891564814E+000 -9.3360078937194679E-001 -8.3267800062643282E-001 -7.3041551617412637E-001 -6.2709985814779501E-001 -5.2301854837579898E-001 -4.1843860686843243E-001 -3.1360910547157778E-001 -2.0876936228756829E-001 -1.0415492799364703E-001  0.0000000000000000E+000
  0.0000000000000000E+000  9.2550265922467290E-001  1.3277520925500137E+000  1.5671565906740985E+000  1.6888265753625129E+000  1.7484485478370952E+000  1.7706916966455510E+000  1.7685103244352076E+000  1.7494877648788956E+000  1.7184126767796521E+000  1.6784829829911894E+000  1.5792858540641599E+000  1.4647600109938603E+000  1.3413571758863689E+000  1.2130560252083002E+000  1.0824527012180991E+000  8.8542045265167291E-001  6.9113001347715597E-001  4.3994454394378057E-001  1.4378448590944840E-001 -1.2838139699533935E-001 -3.7469677748117008E-001 -5.9448229050437562E-001 -7.8782228066045268E-001 -9.5530687805368719E-001 -1.0978534147648471E+000 -1.2165751292605118E+000 -1.3849109342331403E+000 -1.4725503007354188E+000 -1.4890300487381576E+000 -1.4441750932899120E+000 -1.3608708123888253E+000 -1.2731525536951724E+000 -1.1933166239760324E+000 -1.1213415735849739E+000 -1.0548571718293078E+000 -9.9128070437270321E-001 -9.2830716066920571E-001 -8.6410144724298887E-001 -7.9739794670810049E-001 -7.2752023680492528E-001 -6.5431417064125064E-001 -5.7801364563558622E-001 -4.9908366634835033E-001 -4.1808467363741408E-001 -3.3558049265424256E-001 -2.5208986960362395E-001 -1.6807030558949318E-001 -8.3921645754256077E-002  0.0000000000000000E+000
  0.0000000000000000E+000  9.9070879535906875E-001  1.4200773717080328E+000  1.7133073463405133E+000  1.8816096604223238E+000  1.9777089607460647E+000  2.0297736612289392E+000  2.0526535618068031E+000  2.0550820861022294E+000  2.0426054044325399E+000  2.0189529108377742E+000  1.9466762573334486E+000  1.8535027697437407E+000  1.7473334482786722E+000  1.6331855836615412E+000  1.5144373169271379E+000  1.3320387536583758E+000  1.1500874608995262E+000  9.1345596910317928E-001  6.3466687473771910E-001  3.8045682349494747E-001  1.5321999122497104E-001 -4.6385431310761886E-002 -2.1874948946005976E-001 -3.6489698160841738E-001 -4.8622787197812356E-001 -5.8434776625114726E-001 -7.1488622608159247E-001 -7.7306639617082040E-001 -7.7202290298539256E-001 -7.2384217288875474E-001 -6.4986782514219854E-001 -5.8592890919712182E-001 -5.3925596930964814E-001 -5.0515972984436253E-001 -4.7909272906087536E-001 -4.5740078645561599E-001 -4.3718523387405800E-001 -4.1622037442422688E-001 -3.9292061954271479E-001 -3.6630964117519338E-001 -3.3595909926086320E-001 -3.0188720575401023E-001 -2.6443003434897816E-001 -2.2411087498347840E-001 -1.8153084922473126E-001 -1.3729295251797702E-001 -9.1960274936026432E-002 -4.6042194056869379E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.0524047139739989E+000  1.4896037149785732E+000  1.7943754666060530E+000  2.0257613962147687E+000  2.1713099466637793E+000  2.2640515180433622E+000  2.3214622091705128E+000  2.3538553581052843E+000  2.3678013508953479E+000  2.3677311153926452E+000  2.3358314108677307E+000  2.2762516361145106E+000  2.1984837894252443E+000  2.1085908823111006E+000  2.0106928796230483E+000  1.8542572507784596E+000  1.6933470123352428E+000  1.4789759795951036E+000  1.2220212879958787E+000  9.8653032229616577E-001  7.7734629572775671E-001  5.9648601794928913E-001  4.4401033184327510E-001  3.1871615702024503E-001  2.1867140118587236E-001  1.4159411064632929E-001  5.0271418102001350E-002  2.2738181105225966E-002  4.2162090819224889E-002  9.3706258316940433E-002  1.5653402916609782E-001  1.9288085139271480E-001  2.0365361941950058E-001  1.9830621878504590E-001  1.8287588225256110E-001  1.6155180635370373E-001  1.3743933638047270E-001  1.1286944632887941E-001  8.9539372295383696E-002  6.8591767983890606E-002  5.0680891437497273E-002  3.6048350729604370E-002  2.4613217029137654E-002  1.6068881033878688E-002  9.9737669480903408E-003  5.8247063430376580E-003  3.1073024697209632E-003  1.3234209020334048E-003  0.0000000000000000E+000
  0.0000000000000000E+000  1.1013970756505536E+000  1.5060332038486495E+000  1.7748061346746629E+000  1.9849644993126041E+000  2.1603801407288183E+000  2.3105588879005796E+000  2.4200986713546788E+000  2.4977422621586194E+000  2.5516213757148254E+000  2.5872357686189544E+000  2.6166537463535797E+000  2.6083046792134938E+000  2.5740221469714557E+000  2.5213695978927837E+000  2.4554984334629077E+000  2.3387654691481896E+000  2.2093698670075423E+000  2.0264263537899962E+000  1.7956380904900109E+000  1.5767412947940083E+000  1.3790652729567692E+000  1.2083497469119802E+000  1.0671182616179342E+000  9.5520414426113587E-001  8.7056307829048685E-001  8.1013856090479841E-001  7.5292043437088074E-001  7.5334497688641044E-001  7.8991879137193022E-001  8.4481592219586432E-001  8.9668104218868128E-001  9.0525202310815156E-001  8.8313173263421496E-001  8.4334320192240808E-001  7.9242934924617203E-001  7.3455729226432442E-001  6.7267960559131867E-001  6.0897218821677246E-001  5.4503933805692417E-001  4.8202539022908464E-001  4.2068729506890390E-001  3.6145431383288196E-001  3.0448701411776707E-001  2.4973838722510300E-001  1.9701396808005073E-001  1.4602557714992698E-001  9.6434170620205817E-002  4.7879861923628086E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.1830234950163898E+000  1.5635874041943656E+000  1.7917429217565231E+000  1.9585832882552898E+000  2.0934206501551875E+000  2.2087995720105518E+000  2.3108426532595367E+000  2.4026858391058039E+000  2.4858882667707509E+000  2.5610980010709374E+000  2.6737606830734522E+000  2.7347162704520334E+000  2.7593259737043723E+000  2.7574286844245979E+000  2.7357155547737038E+000  2.6750031209537490E+000  2.5915604158012284E+000  2.4565479626606743E+000  2.2670365434584401E+000  2.0716242490077872E+000  1.8825559803871148E+000  1.7096636798892211E+000  1.5609385819818520E+000  1.4419193347318982E+000  1.3544781649708011E+000  1.2965165583573488E+000  1.2571611683926396E+000  1.2771487909116566E+000  1.3264406805283424E+000  1.3834208036131419E+000  1.4256080019334216E+000  1.4099727090650511E+000  1.3634685648645579E+000  1.2999610025033574E+000  1.2255328622440365E+000  1.1438740439274100E+000  1.0575049330779418E+000  9.6824310566553295E-001  8.7743116322605696E-001  7.8606257208600883E-001  6.9485712956026269E-001  6.0431107672814366E-001  5.1473564636955094E-001  4.2629128380779713E-001  3.3902023513580315E-001  2.5287731008233111E-001  1.6775740654459406E-001  8.3518533595211025E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.2813583334162801E+000  1.6710421716605006E+000  1.8888268728534023E+000  2.0356297271014854E+000  2.1444637200633792E+000  2.2301239423724892E+000  2.3005739531020981E+000  2.3607796693145944E+000  2.4147688616786884E+000  2.4644667264657851E+000  2.5540863338261532E+000  2.6328983558885461E+000  2.7006127053987385E+000  2.7550780835692659E+000  2.7885509121447138E+000  2.7981635367342630E+000  2.7731119980935031E+000  2.7011329503788830E+000  2.5712241262427304E+000  2.4171334340356752E+000  2.2521053166050393E+000  2.0858653615853973E+000  1.9263633260018462E+000  1.7808299770003317E+000  1.6564429301232000E+000  1.5602716449603415E+000  1.4831359200372247E+000  1.5017729681761649E+000  1.5546532771749799E+000  1.6101180635110650E+000  1.6436771338718907E+000  1.6112659997588863E+000  1.5528970208714223E+000  1.4800769188136009E+000  1.3977777038672945E+000  1.3089174554995548E+000  1.2154045364600823E+000  1.1185662204989173E+000  1.0193683029374225E+000  9.1853924102009177E-001  8.1664299076137559E-001  7.1412223387195961E-001  6.1132464522176666E-001  5.0852021323743057E-001  4.0591455466446413E-001  3.0366087079069182E-001  2.0187157880889298E-001  1.0062973075666634E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.2230350429389254E+000  1.7318979623794333E+000  2.0614218951620824E+000  2.2981890273569614E+000  2.4757875310137067E+000  2.6120911830901812E+000  2.7182490935561812E+000  2.8018283631073202E+000  2.8680330100257190E+000  2.9206853824824353E+000  2.9949477807750915E+000  3.0392395703103046E+000  3.0617783894231545E+000  3.0677848476142033E+000  3.0607959749717089E+000  3.0311276415722794E+000  2.9838982700971055E+000  2.9004131398366351E+000  2.7728030575675695E+000  2.6289084542188759E+000  2.4757315918866651E+000  2.3186708068923556E+000  2.1621902018692083E+000  2.0102460086263507E+000  1.8665775302160241E+000  1.7349234508357825E+000  1.5193333212889550E+000  1.4190685106493035E+000  1.4469291516348168E+000  1.4920983656627147E+000  1.5158524731515044E+000  1.4776595407023172E+000  1.4212612891254044E+000  1.3543680631969670E+000  1.2805206570788341E+000  1.2017024252058279E+000  1.1191164387819599E+000  1.0335361392506186E+000  9.4549341544979881E-001  8.5538736837699170E-001  7.6354806716203971E-001  6.7027247851437788E-001  5.7584277163208697E-001  4.8053388664571739E-001  3.8461527298683423E-001  2.8835019232884634E-001  1.9199469853252119E-001  9.5797357570953562E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.3808356754057749E+000  1.8936607789652946E+000  2.2377107300931049E+000  2.5097397605059393E+000  2.7400459153300685E+000  2.9409963215385053E+000  3.1181858056037131E+000  3.2574077410053452E+000  3.3633449921871250E+000  3.4433539625375258E+000  3.5433654878117720E+000  3.5879192637733812E+000  3.5938144226818665E+000  3.5721127831887407E+000  3.5305306808250192E+000  3.4415576924516986E+000  3.3333424448495257E+000  3.1721169903066686E+000  2.9598894866554617E+000  2.7477196526392569E+000  2.5412963290228388E+000  2.3434869843260615E+000  2.1559007088669957E+000  1.9796152427859646E+000  1.8155134712486147E+000  1.6644400055081108E+000  1.4035201112156084E+000  1.2069397297654385E+000  1.0855914517622043E+000  1.0715748657056900E+000  1.0785222860599664E+000  1.0465424434718076E+000  1.0044077042883566E+000  9.5660106520245980E-001  9.0514526316336685E-001  8.5103275525555078E-001  7.9474361313735820E-001  7.3649638246329507E-001  6.7638746234633984E-001  6.1447327153266940E-001  5.5081859317565163E-001  4.8552298472254352E-001  4.1873233503723561E-001  3.5064045942994049E-001  2.8148444689831520E-001  2.1153662986685010E-001  1.4109527427860413E-001  7.0475341344882925E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.3457611938526046E+000  1.7650081242749220E+000  2.0053044659825021E+000  2.1720755155579976E+000  2.3007149501397999E+000  2.4075214856574916E+000  2.5000330452985553E+000  2.5824337892065503E+000  2.6571558604197101E+000  2.7256307229410615E+000  2.8466818989786709E+000  2.9481843496658500E+000  3.0293103337219471E+000  3.0827739293430958E+000  3.1060105953792383E+000  3.0963933391735923E+000  3.0483130563331340E+000  2.9409044954095704E+000  2.7615065054045438E+000  2.5548163394846073E+000  2.3361036845877510E+000  2.1159906035169143E+000  1.9017568090045684E+000  1.6981423198816825E+000  1.5080000746445090E+000  1.3328735105474476E+000  1.0294569919654575E+000  7.8955164402621503E-001  6.1187786963044255E-001  4.9518625813976030E-001  4.3768831191198959E-001  4.1434146776703090E-001  3.9469936011315815E-001  3.7483473344308688E-001  3.5489439395694883E-001  3.3493236145751715E-001  3.1478397228450639E-001  2.9418233546463701E-001  2.7284299729918066E-001  2.5051561398148375E-001  2.2701391670922386E-001  2.0223102342870966E-001  1.7614431221974047E-001  1.4881272170570492E-001  1.2036871156965222E-001  9.1006742488639991E-002  6.0969801883780955E-002  3.0535139571233910E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.2111219244251026E+000  1.5716136904913312E+000  1.7696415787092832E+000  1.9008759057156506E+000  1.9963298229967910E+000  2.0697262931778089E+000  2.1282689758389108E+000  2.1761776312523251E+000  2.2161215007204009E+000  2.2498879784078794E+000  2.3033321473398716E+000  2.3433177145700599E+000  2.3735408457680944E+000  2.3962917058670321E+000  2.4130550027964532E+000  2.4289524330781647E+000  2.4340940419210426E+000  2.4145590560486507E+000  2.3222726366211033E+000  2.1750971278265867E+000  1.9978592514318201E+000  1.8011895155051747E+000  1.5933396925801095E+000  1.3809119854662375E+000  1.1695396304361445E+000  9.6426721065606291E-001  5.8510809688178111E-001  2.7576158321924427E-001  4.3130900352547172E-002 -1.1997353918837537E-001 -2.2279344319523292E-001 -2.6955290596653514E-001 -2.7599477295666935E-001 -2.6740865970189215E-001 -2.5348644640497225E-001 -2.3673526609323048E-001 -2.1813750506018673E-001 -1.9836894772717570E-001 -1.7799736944444128E-001 -1.5750078710321430E-001 -1.3726157358679758E-001 -1.1756251185685528E-001 -9.8587947120059694E-002 -8.0429555012761611E-002 -6.3095812526748618E-002 -4.6524264083220843E-002 -3.0595726281044181E-002 -1.5149653809037570E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.0272629773046182E+000  1.3290910534519891E+000  1.4928222916166993E+000  1.6000615011436483E+000  1.6772107371997367E+000  1.7359219227898535E+000  1.7822935126865675E+000  1.8198869151423627E+000  1.8509480831044769E+000  1.8769766048616967E+000  1.9176396662779609E+000  1.9475728664018237E+000  1.9698530566733163E+000  1.9863930927337916E+000  1.9984513375449537E+000  2.0098869596082980E+000  2.0150764090752582E+000  2.0142032018232916E+000  2.0027139568548464E+000  1.9805139353240504E+000  1.9447797215394631E+000  1.8611754204911557E+000  1.6806423089120339E+000  1.4652323074913500E+000  1.2412127310201240E+000  1.0135414481251288E+000  5.5743670865398953E-001  1.3002075140540700E-001 -2.4450622849294024E-001 -5.4201977735231710E-001 -7.4261714159671333E-001 -8.4313264532873666E-001 -8.6217027056050410E-001 -8.3672080396646376E-001 -7.9468601700721020E-001 -7.4589616973237349E-001 -6.9337150530911618E-001 -6.3833307771506753E-001 -5.8152739371678419E-001 -5.2353584327234204E-001 -4.6483804545095925E-001 -4.0582275611547486E-001 -3.4679143012317099E-001 -2.8796350399214171E-001 -2.2948444135409010E-001 -1.7143608702600568E-001 -1.1384872088071424E-001 -5.6714247272729765E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.0759265269784859E+000  1.4026925213437900E+000  1.5836721373246734E+000  1.7039508630171947E+000  1.7914578408951161E+000  1.8586765457006622E+000  1.9122117185614413E+000  1.9559558025515758E+000  1.9923824861921935E+000  2.0231542054175047E+000  2.0718521490856010E+000  2.1084497291716886E+000  2.1364220664666878E+000  2.1579413399483913E+000  2.1744423049258823E+000  2.1917815131427840E+000  2.2022239010899862E+000  2.2076162209366412E+000  2.2030409880128192E+000  2.1864779666123462E+000  2.1484230777931734E+000  2.0514416579833292E+000  1.8755125058555395E+000  1.6775562678059217E+000  1.4647670135477104E+000  1.2428458505314399E+000  7.8474230987266114E-001  3.3583954290194107E-001 -8.4017437074199730E-002 -4.5875094706671782E-001 -7.7400305510922029E-001 -1.0156064735769579E+000 -1.1669465423216772E+000 -1.2019920828835831E+000 -1.1569266453965852E+000 -1.0899099197499578E+000 -1.0152793869970353E+000 -9.3675270719441317E-001 -8.5566760039268641E-001 -7.7270877386116188E-001 -6.8835683436710215E-001 -6.0300624156314286E-001 -5.1699355082056164E-001 -4.3060411820335232E-001 -3.4407583960465582E-001 -2.5760420535640166E-001 -1.7134911715257400E-001 -8.5443046126488675E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.2292862005511143E+000  1.5974163099498844E+000  1.7994428934303963E+000  1.9329061703882067E+000  2.0296242202519577E+000  2.1037297553247538E+000  2.1626568581298491E+000  2.2107641780224956E+000  2.2508092196011447E+000  2.2846379557909793E+000  2.3382169422449763E+000  2.3785457811007000E+000  2.4094423343919096E+000  2.4332878643995910E+000  2.4516548745848219E+000  2.4711366161527657E+000  2.4831378843626601E+000  2.4900148634142405E+000  2.4869568491537111E+000  2.4730014772298854E+000  2.4483633474522333E+000  2.4092032324413819E+000  2.3154932709719138E+000  2.1183340096315115E+000  1.8884484675105566E+000  1.6475046627939196E+000  1.1468863068279804E+000  6.5757219355458019E-001  2.0375205205658464E-001 -2.0019931822452769E-001 -5.4677618890812274E-001 -8.3133351266010902E-001 -1.0491430081843920E+000 -1.1927570483757699E+000 -1.2404081284956328E+000 -1.1905375277160124E+000 -1.1163900166892202E+000 -1.0335713881403303E+000 -9.4620882660925054E-001 -8.5600968470440686E-001 -7.6383381104699333E-001 -6.7020167908432771E-001 -5.7548980280356399E-001 -4.8000853768414709E-001 -3.8403290278685515E-001 -2.8781508577772169E-001 -1.9159036750232827E-001 -9.5581051523529637E-002  0.0000000000000000E+000
