  0.0000000000000000E+000  2.1264501135782874E+000  3.0921098644352538E+000  3.8240171303089907E+000  4.4550093452235870E+000  5.0295580775323394E+000  5.5680504834094160E+000  6.0421991188119151E+000  6.4579828533057926E+000  6.8284558786400567E+000  7.1626140403704754E+000  7.7453432420796249E+000  8.2422340004182608E+000  8.6741952021962394E+000  9.0549069211221305E+000  9.3938261786349777E+000  9.8379029450828650E+000  1.0219280033950058E+001  1.0648436069679333E+001  1.1081633323767344E+001  1.1421946057122263E+001  1.1684945640312284E+001  1.1882025746691287E+001  1.2022245542941777E+001  1.2113405293548091E+001  1.2162649371356256E+001  1.2176726993277200E+001  1.2117933754832027E+001  1.1988446399919747E+001  1.1821377336291308E+001  1.1639295631838202E+001  1.1456943030057582E+001  1.1283755864809013E+001  1.1125489346656813E+001  1.0985102873073574E+001  1.0863342752357445E+001  1.0759848843412289E+001  1.0675659049290765E+001  1.0611234606154545E+001  1.0559336250783785E+001  1.0511628551165186E+001  1.0463463625065680E+001  1.0412956656151495E+001  1.0359620796214463E+001  1.0303599518076902E+001  1.0245303389179101E+001  1.0185247151216526E+001  1.0123978587305924E+001  1.0062048641046948E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.2649185234234164E+000  3.3346620112722238E+000  4.1700834078553743E+000  4.9076012924657082E+000  5.5920818990936665E+000  6.1595681126164994E+000  6.6438669523065252E+000  7.0664321203740013E+000  7.4412225654250701E+000  7.7778403577407911E+000  8.3613349381996382E+000  8.8553985733634235E+000  9.2822068680890109E+000  9.6562417419392972E+000  9.9875015179528948E+000  1.0418969237221111E+001  1.0787292423127763E+001  1.1199301190938627E+001  1.1612870140977192E+001  1.1936702946527035E+001  1.2186913646287515E+001  1.2374922357213434E+001  1.2509325014685446E+001  1.2597024830625248E+001  1.2643980320035263E+001  1.2655719043335129E+001  1.2588480928643712E+001  1.2446199927508760E+001  1.2267353791688901E+001  1.2078854431958046E+001  1.1896333842062711E+001  1.1727640029517959E+001  1.1575769281673017E+001  1.1440554996803709E+001  1.1319662122771382E+001  1.1209626172098401E+001  1.1107578050587723E+001  1.1012589812058559E+001  1.0923622692525383E+001  1.0837800093916279E+001  1.0752145893827715E+001  1.0664829158652907E+001  1.0575102808510485E+001  1.0482904778593317E+001  1.0388540795918660E+001  1.0292495066462005E+001  1.0195329489686053E+001  1.0097633422302376E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.3764457078649297E+000  3.6500103187808803E+000  4.6763555770839922E+000  5.4640415568986276E+000  6.0907057479328808E+000  6.6127837961806195E+000  7.0610202251973853E+000  7.4540666216625029E+000  7.8041188878172321E+000  8.1196053468365825E+000  8.6688604490697969E+000  9.1357938869477930E+000  9.5402284238436295E+000  9.8952057229837678E+000  1.0209795916498631E+001  1.0619524253632472E+001  1.0968785436294832E+001  1.1358333972255336E+001  1.1747279270164785E+001  1.2049620603700195E+001  1.2281311754537116E+001  1.2453842139209893E+001  1.2575914169481219E+001  1.2654441823154912E+001  1.2695198352540062E+001  1.2703274390545632E+001  1.2633737994825683E+001  1.2491569341360098E+001  1.2315702135721759E+001  1.2136242715658689E+001  1.1969404040956270E+001  1.1820903350138380E+001  1.1690736602094518E+001  1.1575967464568629E+001  1.1472105824392942E+001  1.1374076439276015E+001  1.1277415161025644E+001  1.1179594383336950E+001  1.1080162618331583E+001  1.0979296514897900E+001  1.0876843749343433E+001  1.0772495061951002E+001  1.0666101639327760E+001  1.0557757004172473E+001  1.0447747501489966E+001  1.0336480614404730E+001  1.0224429577075613E+001  1.0112098142166877E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.4794384092246875E+000  3.8525586644760268E+000  4.9761825468445471E+000  5.7869075348845316E+000  6.4217426991909141E+000  6.9433389474699645E+000  7.3856274722137796E+000  7.7690823779503058E+000  8.1070254627767824E+000  8.4086220691147702E+000  8.9263295445471389E+000  9.3590986254668849E+000  9.7281623786934848E+000  1.0047429101997500E+001  1.0326538681662743E+001  1.0684124191427227E+001  1.0983531530180208E+001  1.1310919705896778E+001  1.1630195392844032E+001  1.1872435791608487E+001  1.2053543427906233E+001  1.2184622395221441E+001  1.2273786678558213E+001  1.2327231985736095E+001  1.2349914575768253E+001  1.2346010871925317E+001  1.2267911857755402E+001  1.2128642353315858E+001  1.1962116277912267E+001  1.1799864615495771E+001  1.1658895952814852E+001  1.1542211578262139E+001  1.1446276350207322E+001  1.1365439009779571E+001  1.1293558029245789E+001  1.1224711085159257E+001  1.1153871238873354E+001  1.1077722706980387E+001  1.0995137483143445E+001  1.0906695637709324E+001  1.0813623266700507E+001  1.0717070127482877E+001  1.0617925035473114E+001  1.0516867434901528E+001  1.0414446529392670E+001  1.0311135044545173E+001  1.0207360215286403E+001  1.0103521327236379E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.4082049955109666E+000  3.7326540691117573E+000  4.8460601012187601E+000  5.6461618375897080E+000  6.2703038450646753E+000  6.7812610631426038E+000  7.2130167603559769E+000  7.5860677052392793E+000  7.9137447699237002E+000  8.2052154668732467E+000  8.7030295285499335E+000  9.1164276029592131E+000  9.4665871206723864E+000  9.7673556198126796E+000  1.0028312247378601E+001  1.0359164246846328E+001  1.0632325412254529E+001  1.0925245648852256E+001  1.1202160474088734E+001  1.1403130077425525E+001  1.1544609219129988E+001  1.1638460697981349E+001  1.1693627640836214E+001  1.1717093518272193E+001  1.1714475920787381E+001  1.1690422128851889E+001  1.1588508455409132E+001  1.1444394667882857E+001  1.1286058142101949E+001  1.1142795245194710E+001  1.1031986309373629E+001  1.0953285015674792E+001  1.0898911154784049E+001  1.0860458701342877E+001  1.0830488941476045E+001  1.0802697997122502E+001  1.0772028975723103E+001  1.0734965370350217E+001  1.0689815933574911E+001  1.0636620956391212E+001  1.0576567148592197E+001  1.0511256414368990E+001  1.0442204646301983E+001  1.0370639641668431E+001  1.0297483480758158E+001  1.0223407560294163E+001  1.0148901465874697E+001  1.0074333751155670E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.3002993557591433E+000  3.5727937519387538E+000  4.6247125216164573E+000  5.3821362953184018E+000  5.9736582318057536E+000  6.4581616747072079E+000  6.8675793884945735E+000  7.2212037766981689E+000  7.5316025351527838E+000  7.8074316407442810E+000  8.2776153508031758E+000  8.6667091919580734E+000  8.9948391290474543E+000  9.2752038673274608E+000  9.5169617162171694E+000  9.8206882521009025E+000  1.0068205941133721E+001  1.0328639676354333E+001  1.0567113152999935E+001  1.0731837198995439E+001  1.0839306541776349E+001  1.0901605558336518E+001  1.0927993087212087E+001  1.0925804690878765E+001  1.0901004664823002E+001  1.0858548329411645E+001  1.0732182706978326E+001  1.0580037644073915E+001  1.0427525789338613E+001  1.0301625134130264E+001  1.0220570606235720E+001  1.0180638968228001E+001  1.0169142458124224E+001  1.0174973103255168E+001  1.0189773280297567E+001  1.0207237342007765E+001  1.0222622329082883E+001  1.0232594750275979E+001  1.0235246456801853E+001  1.0230050718384035E+001  1.0217594519294099E+001  1.0199124646355461E+001  1.0176092753692830E+001  1.0149844429955436E+001  1.0121475531195509E+001  1.0091807058805655E+001  1.0061421739256749E+001  1.0030723508945350E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.1563679425775208E+000  3.3298185578778292E+000  4.3360321525882233E+000  5.0691869988322873E+000  5.6405272981338088E+000  6.1073804552896256E+000  6.5008482985447795E+000  6.8397298838249982E+000  7.1362780900393350E+000  7.3989374491574145E+000  7.8442557873133092E+000  8.2099002197534894E+000  8.5155961731820113E+000  8.7743205114807488E+000  8.9951108340152341E+000  9.2684617155705258E+000  9.4869158830545093E+000  9.7105799677175604E+000  9.9064343409863866E+000  1.0032452751544366E+001  1.0105149952535404E+001  1.0136564632440114E+001  1.0135881299777546E+001  1.0110362669492579E+001  1.0065916833962554E+001  1.0007460483316516E+001  9.8602415852230365E+000  9.7012807148805802E+000  9.5541878410175780E+000  9.4437189659314669E+000  9.3895851576345493E+000  9.3851654961487831E+000  9.4123805496705604E+000  9.4578416389850375E+000  9.5128587224367340E+000  9.5715457725850577E+000  9.6297623279790621E+000  9.6846311872196758E+000  9.7343452325586899E+000  9.7780714431563620E+000  9.8158163683924435E+000  9.8481993870253799E+000  9.8761732942650919E+000  9.9007717704055977E+000  9.9229376177325026E+000  9.9434397120393960E+000  9.9628581341452698E+000  9.9816107391542239E+000  1.0000000000000000E+001
  0.0000000000000000E+000  2.0991298553682838E+000  3.2911787605279796E+000  4.2434189488548402E+000  4.9278440516307116E+000  5.4610420276423213E+000  5.8964593174442301E+000  6.2631154363458270E+000  6.5785658912924960E+000  6.8542632215971606E+000  7.0981072985294826E+000  7.5104943828427162E+000  7.8478153467963692E+000  8.1285686192020385E+000  8.3649255171836394E+000  8.5653600012754243E+000  8.8110979784347467E+000  9.0045535955456781E+000  9.1978499528660365E+000  9.3591681768495221E+000  9.4535950889506850E+000  9.4973589903122679E+000  9.5025560228287063E+000  9.4785668848343807E+000  9.4328643865750905E+000  9.3715147992577599E+000  9.2995152282526021E+000  9.1355954892667182E+000  8.9724604583410343E+000  8.8315298061925667E+000  8.7346961036310784E+000  8.7030974815582205E+000  8.7278645069212359E+000  8.7850695114902599E+000  8.8599182295337844E+000  8.9441846278955204E+000  9.0328608419444638E+000  9.1226662978764601E+000  9.2113828590395190E+000  9.2975488508660860E+000  9.3803146868697187E+000  9.4593517016972548E+000  9.5347511865893466E+000  9.6068952303032642E+000  9.6763171851973588E+000  9.7435813984282920E+000  9.8092018992462489E+000  9.8736034614344099E+000  9.9371173139731734E+000  1.0000000000000000E+001
  0.0000000000000000E+000  1.9827056660972788E+000  3.0563841388364352E+000  3.9852762471951912E+000  4.6769929748582957E+000  5.2156814340631685E+000  5.6553554572600939E+000  6.0253323774287786E+000  6.3433403730527091E+000  6.6209396033536585E+000  6.8661012584275731E+000  7.2795438271251367E+000  7.6160468293292398E+000  7.8943106946264727E+000  8.1266838783405682E+000  8.3218126998404518E+000  8.5573794254637274E+000  8.7386669910153465E+000  8.9134410656384837E+000  9.0496744018941069E+000  9.1188985575853430E+000  9.1387281198107502E+000  9.1221756085346737E+000  9.0791714413884304E+000  9.0174742855081060E+000  8.9432550606399932E+000  8.8614928182764139E+000  8.6873680656165586E+000  8.5244713647297399E+000  8.3916025261316278E+000  8.3070811563396276E+000  8.2925944628313371E+000  8.3378411983032876E+000  8.4128330963503402E+000  8.5028130154123378E+000  8.6008945181772489E+000  8.7033420310010570E+000  8.8079157770966745E+000  8.9131809161139692E+000  9.0181802551748351E+000  9.1222757047811704E+000  9.2250728683961398E+000  9.3263784265550100E+000  9.4261606435755390E+000  9.5245026007014459E+000  9.6215522360390668E+000  9.7174786610621560E+000  9.8124419634405964E+000  9.9065785731394698E+000  1.0000000000000000E+001
  0.0000000000000000E+000  1.8999401180920490E+000  2.8409115651912664E+000  3.6273019577026298E+000  4.3527029667182262E+000  4.9178416826249745E+000  5.3794321897756401E+000  5.7682276711597016E+000  6.1028051893029440E+000  6.3952645749648633E+000  6.6539384462025550E+000  7.0912794704285176E+000  7.4485186550825908E+000  7.7450455600856989E+000  7.9935978358049722E+000  8.2030443161853270E+000  8.4568329366541288E+000  8.6526648248810929E+000  8.8412958914843056E+000  8.9866252446798924E+000  9.0574928045997911E+000  9.0735684519277910E+000  9.0500576986552872E+000  8.9988663185763240E+000  8.9292949833397621E+000  8.8485646332497314E+000  8.7622606650415804E+000  8.5860592058610870E+000  8.4291375091054750E+000  8.3073723854804484E+000  8.2347976840189414E+000  8.2318108917492179E+000  8.2873062812806495E+000  8.3659075236077083E+000  8.4549420258263837E+000  8.5495966592534636E+000  8.6476261301230206E+000  8.7478876790248865E+000  8.8497577454509209E+000  8.9528501885999745E+000  9.0568754216236904E+000  9.1615784537540801E+000  9.2667214446297983E+000  9.3720865099060617E+000  9.4774823653399203E+000  9.5827466730206616E+000  9.6877427693258582E+000  9.7923530593525392E+000  9.8964719345405197E+000  1.0000000000000000E+001
  0.0000000000000000E+000  1.8856378230240216E+000  2.6735581435685183E+000  3.2688977280989611E+000  3.8013078508505576E+000  4.3140951523538451E+000  4.8268525915265830E+000  5.2706588136664516E+000  5.6532134198872122E+000  5.9883552998593146E+000  6.2855936804754462E+000  6.7906932902508625E+000  7.2066559481472199E+000  7.5552784828844066E+000  7.8507613895125834E+000  8.1029061204990231E+000  8.4140936111598972E+000  8.6604279689978529E+000  8.9067783391028268E+000  9.1098126305800378E+000  9.2235066679519004E+000  9.2690052239803542E+000  9.2638734697615099E+000  9.2230777541552875E+000  9.1590568373058225E+000  9.0816529080344051E+000  8.9982821456438291E+000  8.8304327915089047E+000  8.6864476051726953E+000  8.5797361163624650E+000  8.5197680362822883E+000  8.5233122264341663E+000  8.5782481366120980E+000  8.6463321156287378E+000  8.7191799290944143E+000  8.7943750263758158E+000  8.8711438831555807E+000  8.9493610227752729E+000  9.0291463832804641E+000  9.1106632724116743E+000  9.1940141713607808E+000  9.2791960648301917E+000  9.3660948627205851E+000  9.4545034338113307E+000  9.5441500589027140E+000  9.6347271828577377E+000  9.7259143691734504E+000  9.8173931974900235E+000  9.9088545388075815E+000  1.0000000000000000E+001
  0.0000000000000000E+000  2.0233616132710583E+000  2.7366326018567628E+000  3.2040239432465087E+000  3.5780073040524769E+000  3.9097510419240895E+000  4.2227802810328798E+000  4.5299754867442106E+000  4.8392427671106883E+000  5.1558561855038096E+000  5.4835784305461734E+000  6.1109717852061678E+000  6.6318967453870048E+000  7.0729193677722124E+000  7.4513498943530490E+000  7.7791127577253798E+000  8.1931206729235520E+000  8.5324593143192011E+000  8.8910200134034039E+000  9.2186445425136530E+000  9.4404670233718448E+000  9.5766733398422268E+000  9.6431628512983476E+000  9.6543381413464182E+000  9.6246993044240607E+000  9.5687698097813936E+000  9.4994220328032206E+000  9.3510404261456141E+000  9.2265919935234422E+000  9.1388983273563937E+000  9.0928874081241808E+000  9.0993941958378084E+000  9.1433799303003607E+000  9.1892821115534371E+000  9.2342305890960947E+000  9.2779956910462467E+000  9.3210505873896388E+000  9.3641014172936003E+000  9.4078696552054097E+000  9.4529760195896770E+000  9.4998795387039525E+000  9.5488531942397117E+000  9.5999862766139614E+000  9.6532055825976020E+000  9.7083076269901198E+000  9.7649944025594451E+000  9.8229066631081530E+000  9.8816509544109259E+000  9.9408189999702259E+000  1.0000000000000000E+001
  0.0000000000000000E+000  2.2596563096181845E+000  2.9966197152024390E+000  3.4367247218610175E+000  3.7534822448041263E+000  4.0043616922790388E+000  4.2156194887374134E+000  4.4019070669252907E+000  4.5730826892566538E+000  4.7387198826281827E+000  4.9039665552138541E+000  5.2442085705342532E+000  5.6101918022890844E+000  6.0126471481777690E+000  6.4597444027163720E+000  6.9013090964163668E+000  7.4680944536783258E+000  7.9442513287086980E+000  8.4674650634979098E+000  8.9814025786310978E+000  9.3743633952551590E+000  9.6695992918805143E+000  9.8830312934483207E+000  1.0026362644841218E+001  1.0109056267337452E+001  1.0140055148535447E+001  1.0130046069620022E+001  1.0025936480122921E+001  9.9262110742304248E+000  9.8603554085898413E+000  9.8294942890083412E+000  9.8369237019427462E+000  9.8611904352097000E+000  9.8780281559323484E+000  9.8890266259133401E+000  9.8955707179798793E+000  9.8990477117352356E+000  9.9007544623354136E+000  9.9018293743081784E+000  9.9032132948411391E+000  9.9056306576034352E+000  9.9095862591596564E+000  9.9153752277489300E+000  9.9231038687682549E+000  9.9327182859994458E+000  9.9440369817945733E+000  9.9567836220237851E+000  9.9706169180554891E+000  9.9851558668413922E+000  1.0000000000000000E+001
  0.0000000000000000E+000  1.6669069661537204E+000  2.4604702256260809E+000  3.0377572130905137E+000  3.5010160901406131E+000  3.8891832104898434E+000  4.2233508064300214E+000  4.5174026183150895E+000  4.7815310891549236E+000  5.0229502712441860E+000  5.2472247900086249E+000  5.6570985839229300E+000  6.0295019353616786E+000  6.3728707382370118E+000  6.6920402089891882E+000  6.9901531958209437E+000  7.4028649295820950E+000  7.7786679482562349E+000  8.2294601121270627E+000  8.7216636027270553E+000  9.1438098304851056E+000  9.5036310897020204E+000  9.8070909404939730E+000  1.0058936530879743E+001  1.0263079241876028E+001  1.0422870052447740E+001  1.0541284172029023E+001  1.0653521794579852E+001  1.0631951619595489E+001  1.0590364461833918E+001  1.0575649100356122E+001  1.0582729203096578E+001  1.0582259995005165E+001  1.0569228577006346E+001  1.0546859202346100E+001  1.0517483534343770E+001  1.0483039233530407E+001  1.0445154483515118E+001  1.0405183579803158E+001  1.0364229107092610E+001  1.0323159186845785E+001  1.0282623714070098E+001  1.0243072062379703E+001  1.0204773640009639E+001  1.0167841548037504E+001  1.0132258588482367E+001  1.0097904238519359E+001  1.0064581077875671E+001  1.0032039482932140E+001  1.0000000000000000E+001
  0.0000000000000000E+000  1.9342321698675342E+000  2.7248479220159245E+000  3.3079879623375614E+000  3.8159438102984273E+000  4.2916972449770991E+000  4.7537525090588337E+000  5.2110615384813777E+000  5.6189393316296563E+000  5.9768257893718664E+000  6.2950716040842103E+000  6.8388701434957744E+000  7.2916170327568244E+000  7.6766493586483469E+000  8.0091869605103323E+000  8.2998293309109652E+000  8.6728850906728212E+000  8.9878171293203408E+000  9.3386499577977524E+000  9.6955235029806257E+000  9.9869219776076736E+000  1.0229018994678281E+001  1.0432060860436701E+001  1.0602790822786206E+001  1.0745844999737040E+001  1.0864570038486365E+001  1.0961514882246680E+001  1.1095349242407186E+001  1.1163915612921253E+001  1.1180954890160258E+001  1.1181391481102962E+001  1.1184576129370914E+001  1.1161050666675717E+001  1.1123077772466429E+001  1.1074066902121018E+001  1.1016655379723691E+001  1.0952940411948557E+001  1.0884609559827904E+001  1.0813027802899015E+001  1.0739296999091774E+001  1.0664297523244503E+001  1.0588718708834346E+001  1.0513082735945897E+001  1.0437765206310875E+001  1.0363014507749408E+001  1.0288971101982675E+001  1.0215687103548696E+001  1.0143146011961324E+001  1.0071282230183536E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.4028965314323014E+000  3.2050574574847994E+000  3.6966860757760203E+000  4.0614663052485600E+000  4.3625299376977971E+000  4.6304159071274169E+000  4.8796697556719746E+000  5.1189117187813169E+000  5.3536373523921226E+000  5.5875408739297443E+000  6.0631083866942257E+000  6.5584909452115054E+000  7.0811664612887419E+000  7.5926910499227738E+000  8.0370617032270015E+000  8.6027214482744938E+000  9.0741570649575021E+000  9.5882274669125973E+000  1.0090138921938159E+001  1.0474495480277207E+001  1.0768361582018283E+001  1.0991638424820486E+001  1.1159819270022069E+001  1.1285244391402697E+001  1.1377728145884122E+001  1.1444987532537338E+001  1.1520871579626508E+001  1.1550651676065275E+001  1.1553688962280958E+001  1.1543408655806816E+001  1.1524897740642418E+001  1.1485008683626274E+001  1.1431432039893430E+001  1.1367123668521637E+001  1.1294436849709935E+001  1.1215262191612565E+001  1.1131091200502210E+001  1.1043108578687578E+001  1.0952264984241410E+001  1.0859329005118209E+001  1.0764923893988133E+001  1.0669553918399822E+001  1.0573623955234567E+001  1.0477454989347439E+001  1.0381297399848981E+001  1.0285343263984856E+001  1.0189738369305831E+001  1.0094594214213483E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.8250275403470013E+000  3.7184013995308884E+000  4.2380684282979812E+000  4.6024068007320942E+000  4.8828066987788326E+000  5.1111291419469618E+000  5.3042475994796927E+000  5.4721395466964147E+000  5.6211822199809376E+000  5.7556976040436094E+000  5.9921829758455409E+000  6.1986239390548166E+000  6.3850142904240448E+000  6.5584623121556218E+000  6.7251462940700870E+000  6.9797484871843993E+000  7.2876346541305415E+000  7.7979548005038568E+000  8.6132822546383210E+000  9.3397337939887635E+000  9.9210186698748632E+000  1.0388380025443698E+001  1.0763060285290784E+001  1.1059732613315312E+001  1.1289316169862769E+001  1.1460833966152510E+001  1.1649049597668139E+001  1.1703150367824820E+001  1.1684619413284270E+001  1.1635530432208961E+001  1.1575886507318341E+001  1.1509960585045979E+001  1.1443001306898696E+001  1.1373953262606067E+001  1.1300204771595469E+001  1.1221559672692843E+001  1.1138637150378237E+001  1.1052155359416370E+001  1.0962757360567407E+001  1.0870990413548185E+001  1.0777320517328711E+001  1.0682150805163255E+001  1.0585836545931922E+001  1.0488696071603453E+001  1.0391018569082611E+001  1.0293069866582247E+001  1.0195097129057356E+001  1.0097333070113431E+001  1.0000000000000000E+001
  0.0000000000000000E+000  3.0171850884376381E+000  3.9598983938305850E+000  4.5005414749489256E+000  4.8740236402805763E+000  5.1571689594593098E+000  5.3842380341105196E+000  5.5733447146771873E+000  5.7351716337247280E+000  5.8765205248728174E+000  6.0019757585208433E+000  6.2167498696451968E+000  6.3971612414468808E+000  6.5530210266824618E+000  6.6905578025102459E+000  6.8139689943456192E+000  6.9787128522709505E+000  7.1251929240297445E+000  7.2999170190818550E+000  7.4961908270835078E+000  7.6799800188876439E+000  7.8708326818765286E+000  8.1936811434842305E+000  8.7324578188273918E+000  9.2541133557822359E+000  9.7063657468547735E+000  1.0095162253194122E+001  1.0695872896319354E+001  1.1092358762817280E+001  1.1311157425277910E+001  1.1382741331785887E+001  1.1350527537823695E+001  1.1268469786246207E+001  1.1181490543789662E+001  1.1108249040423024E+001  1.1042641782836482E+001  1.0978053482362764E+001  1.0911999105110906E+001  1.0843839054474895E+001  1.0773544833003134E+001  1.0701272051039281E+001  1.0627229173849944E+001  1.0551641345027518E+001  1.0474742760442556E+001  1.0396776306115470E+001  1.0317993925426476E+001  1.0238656027123071E+001  1.0159029808771571E+001  1.0079386803708248E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.7269325490146974E+000  3.6092691177860554E+000  4.1256916901125180E+000  4.4869829057843011E+000  4.7631010099589437E+000  4.9856630397690349E+000  5.1715810907277477E+000  5.3309303455592492E+000  5.4701822046610928E+000  5.5937317494125693E+000  5.8048739405908085E+000  5.9815291815090417E+000  6.1333297226795613E+000  6.2664368973258453E+000  6.3850287238946528E+000  6.5418139768000199E+000  6.6795145948574914E+000  6.8413889616635819E+000  7.0203100734884005E+000  7.1878098964505792E+000  7.3942832245887837E+000  7.7374230096734768E+000  8.1921656496839823E+000  8.5962679957822097E+000  8.9549920321268193E+000  9.2726784736155832E+000  9.7964970530385980E+000  1.0191912062745663E+001  1.0474457136695358E+001  1.0656649003187392E+001  1.0750174726644108E+001  1.0767358187785595E+001  1.0722650877564506E+001  1.0643997876695725E+001  1.0585850523560916E+001  1.0542698604961076E+001  1.0504234249681371E+001  1.0466708588567327E+001  1.0428752072462284E+001  1.0389863910450780E+001  1.0349878990488479E+001  1.0308777680688289E+001  1.0266617883601718E+001  1.0223509553559568E+001  1.0179603098952192E+001  1.0135081685946703E+001  1.0090154156673597E+001  1.0045047669125157E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.7232716228777782E+000  3.5854062243352076E+000  4.0827086073005949E+000  4.4271624678360100E+000  4.6885865657535675E+000  4.8982880038371048E+000  5.0728880055627936E+000  5.2222198341308461E+000  5.3525593232843720E+000  5.4681439164027896E+000  5.6657232066742491E+000  5.8313385256447479E+000  5.9740853079274014E+000  6.0997349250435082E+000  6.2121699881700776E+000  6.3616732712194288E+000  6.4938600747688753E+000  6.6501998686308310E+000  6.8229976308823392E+000  6.9795358178290181E+000  7.1284611249161847E+000  7.2861056478375339E+000  7.5615570312684861E+000  8.0093709132794739E+000  8.4301168389816326E+000  8.7930879394828985E+000  9.3556063892471943E+000  9.7369878448960669E+000  9.9780346960724291E+000  1.0116218278010930E+001  1.0180673479134603E+001  1.0192200209747051E+001  1.0165956910935138E+001  1.0114087772726030E+001  1.0046491865009379E+001  1.0014316575422207E+001  1.0005066679506605E+001  1.0002940830123091E+001  1.0003400424840139E+001  1.0004665340989147E+001  1.0005948448400261E+001  1.0006886565538190E+001  1.0007317191777281E+001  1.0007185835233757E+001  1.0006505846008158E+001  1.0005338648048697E+001  1.0003781223701157E+001  1.0001955794620024E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.4904116790337918E+000  3.3225209779169824E+000  3.8205441510922920E+000  4.1745205264454306E+000  4.4481206384052632E+000  4.6704355311749870E+000  4.8572054894865140E+000  5.0179148301119447E+000  5.1587221059521626E+000  5.2838527222512468E+000  5.4978771162452684E+000  5.6768704425152210E+000  5.8304197049194908E+000  5.9647287077504165E+000  6.0840447108980928E+000  6.2411477230816814E+000  6.3785103757215387E+000  6.5393307650451931E+000  6.7174203824612508E+000  6.8924668980977239E+000  7.1307646094352073E+000  7.4687044444456880E+000  7.8535594604087278E+000  8.1935372794143682E+000  8.4911622156116788E+000  8.7493792184162693E+000  9.1574598324501615E+000  9.4447572039843575E+000  9.6324684505808005E+000  9.7386724250115542E+000  9.7795850646053033E+000  9.7705566593133426E+000  9.7265896286028646E+000  9.6625028412064058E+000  9.5928554219067284E+000  9.5308145060939289E+000  9.5308883682612127E+000  9.5561655888807771E+000  9.5902904101586834E+000  9.6286188190940116E+000  9.6690362023183631E+000  9.7104421203463929E+000  9.7522353127829060E+000  9.7940806513742320E+000  9.8357918335599628E+000  9.8772698138377883E+000  9.9184689780559321E+000  9.9593768273418490E+000  1.0000000000000000E+001
  0.0000000000000000E+000  2.0253870955421975E+000  2.7752432044147031E+000  3.2609125681134725E+000  3.6286798270777201E+000  3.9280694970908856E+000  4.1820288466791755E+000  4.4032048033617661E+000  4.5993979949594772E+000  4.7758206461942390E+000  4.9361719775515223E+000  5.2178844729215736E+000  5.4613608339660153E+000  5.6767720246081188E+000  5.8714460332397751E+000  6.0510036996703658E+000  6.3007498342127919E+000  6.5388908529258121E+000  6.8544417732169807E+000  7.2736268498361385E+000  7.7084349320426027E+000  8.0891845139037439E+000  8.4173865746621583E+000  8.6965333303829322E+000  8.9310838554663903E+000  9.1258674555901251E+000  9.2856479034124355E+000  9.5140270938318476E+000  9.6483519366118937E+000  9.7095556334934194E+000  9.7138631048210353E+000  9.6749102519690382E+000  9.6049275524793387E+000  9.5153742379484409E+000  9.4173838770603613E+000  9.3223327131333598E+000  9.2429247792037792E+000  9.1960305606506338E+000  9.2288861890006881E+000  9.2817810504199141E+000  9.3441286437437157E+000  9.4118333535508700E+000  9.4826867683287102E+000  9.5553791816301850E+000  9.6291019244239031E+000  9.7033404139148569E+000  9.7777555152190239E+000  9.8521129919816115E+000  9.9262404586685662E+000  1.0000000000000000E+001
  0.0000000000000000E+000  1.7088322265972677E+000  2.4304859163581667E+000  2.9547846235434090E+000  3.3943966851025711E+000  3.7866346728035345E+000  4.1482437416152225E+000  4.4880651004799859E+000  4.8112685094570118E+000  5.1211046271694460E+000  5.4078117799056171E+000  5.9085044123592034E+000  6.3361683366615704E+000  6.7085692576486142E+000  7.0373690761772059E+000  7.3306565209726768E+000  7.7160138202122015E+000  8.0484550293520538E+000  8.4252064263655004E+000  8.8110043852405866E+000  9.1224315153886533E+000  9.3742614649668496E+000  9.5772391285919181E+000  9.7393636807533142E+000  9.8666987948935567E+000  9.9639531987701560E+000  1.0034908141139121E+001  1.0108233813429944E+001  1.0109553103520851E+001  1.0056002411545379E+001  9.9623680043246594E+000  9.8414894299538798E+000  9.7045437357802840E+000  9.5613651755728863E+000  9.4208100818679679E+000  9.2912023139732156E+000  9.1810944430465220E+000  9.1015066198845727E+000  9.0926082789685676E+000  9.1440082885907596E+000  9.2117772597584242E+000  9.2888573343651721E+000  9.3716470760687223E+000  9.4580241058056362E+000  9.5466492830615639E+000  9.6366350969113164E+000  9.7273658257321660E+000  9.8183923239989728E+000  9.9093668006104618E+000  1.0000000000000000E+001
