  0.0000000000000000E+000  2.1264501135782932E+000  3.0921098644352600E+000  3.8240171303089303E+000  4.4550093452235267E+000  5.0295580775322790E+000  5.5680504834093556E+000  6.0421991188118573E+000  6.4579828533057375E+000  6.8284558786400034E+000  7.1626140403704239E+000  7.7453432420795769E+000  8.2422340004182146E+000  8.6741952021961950E+000  9.0549069211220878E+000  9.3938261786349369E+000  9.8379029450828241E+000  1.0219280033950019E+001  1.0648436069679295E+001  1.1081633323767310E+001  1.1421946057122232E+001  1.1684945640312257E+001  1.1882025746691264E+001  1.2022245542941757E+001  1.2113405293548075E+001  1.2162649371356242E+001  1.2176726993277187E+001  1.2117933754832015E+001  1.1988446399919734E+001  1.1821377336291294E+001  1.1639295631838188E+001  1.1456943030057566E+001  1.1283755864808997E+001  1.1125489346656797E+001  1.0985102873073558E+001  1.0863342752357429E+001  1.0759848843412275E+001  1.0675659049290751E+001  1.0611234606154532E+001  1.0559336250783774E+001  1.0511628551165179E+001  1.0463463625065673E+001  1.0412956656151488E+001  1.0359620796214458E+001  1.0303599518076897E+001  1.0245303389179096E+001  1.0185247151216522E+001  1.0123978587305922E+001  1.0062048641046948E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.2649185234234546E+000  3.3346620112722518E+000  4.1700834078553743E+000  4.9076012924655918E+000  5.5920818990935599E+000  6.1595681126164230E+000  6.6438669523064622E+000  7.0664321203739435E+000  7.4412225654250115E+000  7.7778403577407325E+000  8.3613349381995850E+000  8.8553985733633738E+000  9.2822068680889629E+000  9.6562417419392510E+000  9.9875015179528503E+000  1.0418969237221068E+001  1.0787292423127720E+001  1.1199301190938586E+001  1.1612870140977154E+001  1.1936702946527001E+001  1.2186913646287483E+001  1.2374922357213404E+001  1.2509325014685420E+001  1.2597024830625225E+001  1.2643980320035244E+001  1.2655719043335111E+001  1.2588480928643696E+001  1.2446199927508745E+001  1.2267353791688887E+001  1.2078854431958030E+001  1.1896333842062695E+001  1.1727640029517945E+001  1.1575769281673002E+001  1.1440554996803694E+001  1.1319662122771369E+001  1.1209626172098387E+001  1.1107578050587710E+001  1.1012589812058549E+001  1.0923622692525374E+001  1.0837800093916272E+001  1.0752145893827707E+001  1.0664829158652900E+001  1.0575102808510479E+001  1.0482904778593314E+001  1.0388540795918658E+001  1.0292495066462005E+001  1.0195329489686053E+001  1.0097633422302376E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.3764457078649226E+000  3.6500103187808706E+000  4.6763555770839806E+000  5.4640415568986134E+000  6.0907057479328648E+000  6.6127837961806017E+000  7.0610202251973657E+000  7.4540666216624825E+000  7.8041188878172099E+000  8.1196053468365594E+000  8.6688604490697738E+000  9.1357938869477682E+000  9.5402284238436028E+000  9.8952057229837393E+000  1.0209795916498603E+001  1.0619524253632443E+001  1.0968785436294803E+001  1.1358333972255307E+001  1.1747279270164755E+001  1.2049620603700166E+001  1.2281311754537089E+001  1.2453842139209868E+001  1.2575914169481196E+001  1.2654441823154890E+001  1.2695198352540043E+001  1.2703274390545614E+001  1.2633737994825673E+001  1.2491569341360089E+001  1.2315702135721750E+001  1.2136242715658678E+001  1.1969404040956260E+001  1.1820903350138369E+001  1.1690736602094509E+001  1.1575967464568620E+001  1.1472105824392933E+001  1.1374076439276006E+001  1.1277415161025635E+001  1.1179594383336942E+001  1.1080162618331578E+001  1.0979296514897896E+001  1.0876843749343429E+001  1.0772495061950998E+001  1.0666101639327756E+001  1.0557757004172471E+001  1.0447747501489964E+001  1.0336480614404728E+001  1.0224429577075611E+001  1.0112098142166875E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.4794384092246844E+000  3.8525586644760224E+000  4.9761825468445418E+000  5.7869075348845254E+000  6.4217426991909070E+000  6.9433389474699565E+000  7.3856274722137707E+000  7.7690823779502960E+000  8.1070254627767717E+000  8.4086220691147595E+000  8.9263295445471265E+000  9.3590986254668742E+000  9.7281623786934723E+000  1.0047429101997487E+001  1.0326538681662731E+001  1.0684124191427214E+001  1.0983531530180194E+001  1.1310919705896763E+001  1.1630195392844019E+001  1.1872435791608474E+001  1.2053543427906220E+001  1.2184622395221428E+001  1.2273786678558203E+001  1.2327231985736086E+001  1.2349914575768244E+001  1.2346010871925310E+001  1.2267911857755397E+001  1.2128642353315854E+001  1.1962116277912264E+001  1.1799864615495768E+001  1.1658895952814849E+001  1.1542211578262133E+001  1.1446276350207317E+001  1.1365439009779568E+001  1.1293558029245787E+001  1.1224711085159255E+001  1.1153871238873352E+001  1.1077722706980385E+001  1.0995137483143443E+001  1.0906695637709321E+001  1.0813623266700503E+001  1.0717070127482877E+001  1.0617925035473114E+001  1.0516867434901529E+001  1.0414446529392672E+001  1.0311135044545173E+001  1.0207360215286403E+001  1.0103521327236379E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.4082049955109652E+000  3.7326540691117556E+000  4.8460601012187583E+000  5.6461618375897062E+000  6.2703038450646753E+000  6.7812610631426038E+000  7.2130167603559769E+000  7.5860677052392793E+000  7.9137447699237002E+000  8.2052154668732467E+000  8.7030295285499335E+000  9.1164276029592148E+000  9.4665871206723882E+000  9.7673556198126814E+000  1.0028312247378603E+001  1.0359164246846330E+001  1.0632325412254531E+001  1.0925245648852258E+001  1.1202160474088735E+001  1.1403130077425526E+001  1.1544609219129992E+001  1.1638460697981353E+001  1.1693627640836217E+001  1.1717093518272197E+001  1.1714475920787384E+001  1.1690422128851893E+001  1.1588508455409137E+001  1.1444394667882861E+001  1.1286058142101952E+001  1.1142795245194716E+001  1.1031986309373632E+001  1.0953285015674798E+001  1.0898911154784054E+001  1.0860458701342880E+001  1.0830488941476048E+001  1.0802697997122507E+001  1.0772028975723108E+001  1.0734965370350222E+001  1.0689815933574915E+001  1.0636620956391214E+001  1.0576567148592197E+001  1.0511256414368992E+001  1.0442204646301986E+001  1.0370639641668435E+001  1.0297483480758164E+001  1.0223407560294167E+001  1.0148901465874701E+001  1.0074333751155672E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.3002993557591416E+000  3.5727937519387516E+000  4.6247125216164555E+000  5.3821362953184009E+000  5.9736582318057545E+000  6.4581616747072106E+000  6.8675793884945771E+000  7.2212037766981734E+000  7.5316025351527891E+000  7.8074316407442872E+000  8.2776153508031829E+000  8.6667091919580823E+000  8.9948391290474650E+000  9.2752038673274733E+000  9.5169617162171818E+000  9.8206882521009131E+000  1.0068205941133733E+001  1.0328639676354346E+001  1.0567113152999948E+001  1.0731837198995454E+001  1.0839306541776367E+001  1.0901605558336536E+001  1.0927993087212105E+001  1.0925804690878781E+001  1.0901004664823018E+001  1.0858548329411660E+001  1.0732182706978339E+001  1.0580037644073924E+001  1.0427525789338622E+001  1.0301625134130273E+001  1.0220570606235729E+001  1.0180638968228010E+001  1.0169142458124236E+001  1.0174973103255180E+001  1.0189773280297576E+001  1.0207237342007776E+001  1.0222622329082894E+001  1.0232594750275986E+001  1.0235246456801860E+001  1.0230050718384041E+001  1.0217594519294103E+001  1.0199124646355466E+001  1.0176092753692833E+001  1.0149844429955440E+001  1.0121475531195513E+001  1.0091807058805657E+001  1.0061421739256751E+001  1.0030723508945350E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.1563679425774969E+000  3.3298185578778057E+000  4.3360321525882002E+000  5.0691869988322660E+000  5.6405272981337884E+000  6.1073804552896069E+000  6.5008482985447635E+000  6.8397298838249849E+000  7.1362780900393235E+000  7.3989374491574047E+000  7.8442557873133030E+000  8.2099002197534858E+000  8.5155961731820096E+000  8.7743205114807488E+000  8.9951108340152377E+000  9.2684617155705329E+000  9.4869158830545199E+000  9.7105799677175746E+000  9.9064343409864026E+000  1.0032452751544382E+001  1.0105149952535422E+001  1.0136564632440134E+001  1.0135881299777566E+001  1.0110362669492599E+001  1.0065916833962572E+001  1.0007460483316533E+001  9.8602415852230543E+000  9.7012807148805980E+000  9.5541878410175940E+000  9.4437189659314811E+000  9.3895851576345635E+000  9.3851654961487991E+000  9.4123805496705764E+000  9.4578416389850535E+000  9.5128587224367500E+000  9.5715457725850737E+000  9.6297623279790763E+000  9.6846311872196882E+000  9.7343452325587023E+000  9.7780714431563709E+000  9.8158163683924506E+000  9.8481993870253870E+000  9.8761732942650990E+000  9.9007717704056031E+000  9.9229376177325079E+000  9.9434397120393996E+000  9.9628581341452715E+000  9.9816107391542239E+000  1.0000000000000000E+001
  0.0000000000000000E+000  2.0991298553682842E+000  3.2911787605279810E+000  4.2434189488548428E+000  4.9278440516307143E+000  5.4610420276423239E+000  5.8964593174442337E+000  6.2631154363458315E+000  6.5785658912925005E+000  6.8542632215971659E+000  7.0981072985294880E+000  7.5104943828427224E+000  7.8478153467963763E+000  8.1285686192020457E+000  8.3649255171836465E+000  8.5653600012754332E+000  8.8110979784347574E+000  9.0045535955456888E+000  9.1978499528660489E+000  9.3591681768495363E+000  9.4535950889507010E+000  9.4973589903122857E+000  9.5025560228287258E+000  9.4785668848344020E+000  9.4328643865751136E+000  9.3715147992577830E+000  9.2995152282526252E+000  9.1355954892667395E+000  8.9724604583410539E+000  8.8315298061925862E+000  8.7346961036310979E+000  8.7030974815582400E+000  8.7278645069212537E+000  8.7850695114902759E+000  8.8599182295337986E+000  8.9441846278955346E+000  9.0328608419444780E+000  9.1226662978764743E+000  9.2113828590395315E+000  9.2975488508660966E+000  9.3803146868697294E+000  9.4593517016972637E+000  9.5347511865893555E+000  9.6068952303032713E+000  9.6763171851973642E+000  9.7435813984282973E+000  9.8092018992462524E+000  9.8736034614344117E+000  9.9371173139731734E+000  1.0000000000000000E+001
  0.0000000000000000E+000  1.9827056660972813E+000  3.0563841388364383E+000  3.9852762471951944E+000  4.6769929748582992E+000  5.2156814340631730E+000  5.6553554572600984E+000  6.0253323774287830E+000  6.3433403730527136E+000  6.6209396033536638E+000  6.8661012584275793E+000  7.2795438271251429E+000  7.6160468293292469E+000  7.8943106946264807E+000  8.1266838783405753E+000  8.3218126998404607E+000  8.5573794254637363E+000  8.7386669910153572E+000  8.9134410656384961E+000  9.0496744018941211E+000  9.1188985575853589E+000  9.1387281198107662E+000  9.1221756085346914E+000  9.0791714413884481E+000  9.0174742855081238E+000  8.9432550606400110E+000  8.8614928182764316E+000  8.6873680656165781E+000  8.5244713647297594E+000  8.3916025261316456E+000  8.3070811563396454E+000  8.2925944628313548E+000  8.3378411983033036E+000  8.4128330963503526E+000  8.5028130154123485E+000  8.6008945181772596E+000  8.7033420310010694E+000  8.8079157770966852E+000  8.9131809161139781E+000  9.0181802551748440E+000  9.1222757047811793E+000  9.2250728683961469E+000  9.3263784265550171E+000  9.4261606435755443E+000  9.5245026007014513E+000  9.6215522360390704E+000  9.7174786610621595E+000  9.8124419634405982E+000  9.9065785731394715E+000  1.0000000000000000E+001
  0.0000000000000000E+000  1.8999401180920297E+000  2.8409115651912491E+000  3.6273019577026120E+000  4.3527029667182040E+000  4.9178416826249531E+000  5.3794321897756205E+000  5.7682276711596856E+000  6.1028051893029316E+000  6.3952645749648536E+000  6.6539384462025470E+000  7.0912794704285131E+000  7.4485186550825881E+000  7.7450455600856989E+000  7.9935978358049731E+000  8.2030443161853288E+000  8.4568329366541324E+000  8.6526648248810982E+000  8.8412958914843109E+000  8.9866252446798995E+000  9.0574928045998000E+000  9.0735684519278017E+000  9.0500576986552979E+000  8.9988663185763365E+000  8.9292949833397746E+000  8.8485646332497438E+000  8.7622606650415928E+000  8.5860592058611012E+000  8.4291375091054892E+000  8.3073723854804644E+000  8.2347976840189556E+000  8.2318108917492285E+000  8.2873062812806602E+000  8.3659075236077172E+000  8.4549420258263925E+000  8.5495966592534707E+000  8.6476261301230277E+000  8.7478876790248918E+000  8.8497577454509244E+000  8.9528501885999763E+000  9.0568754216236922E+000  9.1615784537540836E+000  9.2667214446298019E+000  9.3720865099060653E+000  9.4774823653399221E+000  9.5827466730206634E+000  9.6877427693258600E+000  9.7923530593525392E+000  9.8964719345405197E+000  1.0000000000000000E+001
  0.0000000000000000E+000  1.8856378230240762E+000  2.6735581435684992E+000  3.2688977280989420E+000  3.8013078508505367E+000  4.3140951523538220E+000  4.8268525915265581E+000  5.2706588136664179E+000  5.6532134198871740E+000  5.9883552998592755E+000  6.2855936804754071E+000  6.7906932902508306E+000  7.2066559481471950E+000  7.5552784828843853E+000  7.8507613895125647E+000  8.1029061204990072E+000  8.4140936111598847E+000  8.6604279689978441E+000  8.9067783391028215E+000  9.1098126305800342E+000  9.2235066679519004E+000  9.2690052239803560E+000  9.2638734697615117E+000  9.2230777541552911E+000  9.1590568373058279E+000  9.0816529080344122E+000  8.9982821456438362E+000  8.8304327915089118E+000  8.6864476051727024E+000  8.5797361163624721E+000  8.5197680362822936E+000  8.5233122264341681E+000  8.5782481366120980E+000  8.6463321156287396E+000  8.7191799290944143E+000  8.7943750263758140E+000  8.8711438831555789E+000  8.9493610227752711E+000  9.0291463832804606E+000  9.1106632724116725E+000  9.1940141713607790E+000  9.2791960648301899E+000  9.3660948627205851E+000  9.4545034338113290E+000  9.5441500589027122E+000  9.6347271828577377E+000  9.7259143691734504E+000  9.8173931974900235E+000  9.9088545388075815E+000  1.0000000000000000E+001
  0.0000000000000000E+000  2.0233616132711014E+000  2.7366326018567042E+000  3.2040239432464399E+000  3.5780073040524001E+000  3.9097510419240122E+000  4.2227802810328052E+000  4.5299754867441280E+000  4.8392427671107727E+000  5.1558561855038727E+000  5.4835784305462214E+000  6.1109717852061403E+000  6.6318967453869568E+000  7.0729193677721591E+000  7.4513498943529983E+000  7.7791127577253354E+000  8.1931206729235164E+000  8.5324593143191709E+000  8.8910200134033808E+000  9.2186445425136370E+000  9.4404670233718342E+000  9.5766733398422197E+000  9.6431628512983441E+000  9.6543381413464164E+000  9.6246993044240607E+000  9.5687698097813936E+000  9.4994220328032206E+000  9.3510404261456159E+000  9.2265919935234404E+000  9.1388983273563920E+000  9.0928874081241773E+000  9.0993941958378031E+000  9.1433799303003536E+000  9.1892821115534282E+000  9.2342305890960876E+000  9.2779956910462396E+000  9.3210505873896317E+000  9.3641014172935915E+000  9.4078696552054044E+000  9.4529760195896717E+000  9.4998795387039472E+000  9.5488531942397064E+000  9.5999862766139579E+000  9.6532055825975984E+000  9.7083076269901181E+000  9.7649944025594433E+000  9.8229066631081530E+000  9.8816509544109241E+000  9.9408189999702259E+000  1.0000000000000000E+001
  0.0000000000000000E+000  2.2596563096181641E+000  2.9966197152024119E+000  3.4367247218609860E+000  3.7534822448040921E+000  4.0043616922790024E+000  4.2156194887373761E+000  4.4019070669252516E+000  4.5730826892566121E+000  4.7387198826281400E+000  4.9039665552138105E+000  5.2442085705342087E+000  5.6101918022890391E+000  6.0126471481777237E+000  6.4597444027163267E+000  6.9013090964163197E+000  7.4680944536782778E+000  7.9442513287086491E+000  8.4674650634978601E+000  8.9814025786310481E+000  9.3743633952551146E+000  9.6695992918804770E+000  9.8830312934482922E+000  1.0026362644841196E+001  1.0109056267337435E+001  1.0140055148535437E+001  1.0130046069620011E+001  1.0025936480122912E+001  9.9262110742304195E+000  9.8603554085898359E+000  9.8294942890083341E+000  9.8369237019427338E+000  9.8611904352096875E+000  9.8780281559323377E+000  9.8890266259133295E+000  9.8955707179798686E+000  9.8990477117352249E+000  9.9007544623354029E+000  9.9018293743081678E+000  9.9032132948411302E+000  9.9056306576034281E+000  9.9095862591596511E+000  9.9153752277489247E+000  9.9231038687682478E+000  9.9327182859994387E+000  9.9440369817945680E+000  9.9567836220237833E+000  9.9706169180554873E+000  9.9851558668413922E+000  1.0000000000000000E+001
  0.0000000000000000E+000  1.6669069661536904E+000  2.4604702256260551E+000  3.0377572130905408E+000  3.5010160901407819E+000  3.8891832104900588E+000  4.2233508064301262E+000  4.5174026183150424E+000  4.7815310891548801E+000  5.0229502712440910E+000  5.2472247900085094E+000  5.6570985839228474E+000  6.0295019353616315E+000  6.3728707382369816E+000  6.6920402089891642E+000  6.9901531958209242E+000  7.4028649295820763E+000  7.7786679482562153E+000  8.2294601121270414E+000  8.7216636027270305E+000  9.1438098304850790E+000  9.5036310897019938E+000  9.8070909404939464E+000  1.0058936530879716E+001  1.0263079241876003E+001  1.0422870052447717E+001  1.0541284172029002E+001  1.0653521794579836E+001  1.0631951619595473E+001  1.0590364461833902E+001  1.0575649100356109E+001  1.0582729203096566E+001  1.0582259995005151E+001  1.0569228577006331E+001  1.0546859202346086E+001  1.0517483534343757E+001  1.0483039233530395E+001  1.0445154483515108E+001  1.0405183579803147E+001  1.0364229107092600E+001  1.0323159186845777E+001  1.0282623714070089E+001  1.0243072062379696E+001  1.0204773640009632E+001  1.0167841548037499E+001  1.0132258588482362E+001  1.0097904238519355E+001  1.0064581077875667E+001  1.0032039482932138E+001  1.0000000000000000E+001
  0.0000000000000000E+000  1.9342321698675309E+000  2.7248479220159201E+000  3.3079879623375561E+000  3.8159438102984216E+000  4.2916972449770929E+000  4.7537525090588275E+000  5.2110615384813705E+000  5.6189393316296483E+000  5.9768257893718575E+000  6.2950716040842014E+000  6.8388701434957646E+000  7.2916170327568137E+000  7.6766493586483362E+000  8.0091869605103216E+000  8.2998293309109545E+000  8.6728850906728088E+000  8.9878171293203266E+000  9.3386499577977364E+000  9.6955235029806097E+000  9.9869219776076594E+000  1.0229018994678265E+001  1.0432060860436685E+001  1.0602790822786190E+001  1.0745844999737022E+001  1.0864570038486349E+001  1.0961514882246663E+001  1.1095349242407167E+001  1.1163915612921231E+001  1.1180954890160240E+001  1.1181391481102947E+001  1.1184576129370901E+001  1.1161050666675703E+001  1.1123077772466416E+001  1.1074066902121004E+001  1.1016655379723678E+001  1.0952940411948546E+001  1.0884609559827892E+001  1.0813027802899004E+001  1.0739296999091765E+001  1.0664297523244494E+001  1.0588718708834339E+001  1.0513082735945890E+001  1.0437765206310868E+001  1.0363014507749403E+001  1.0288971101982671E+001  1.0215687103548694E+001  1.0143146011961322E+001  1.0071282230183536E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.4028965314322894E+000  3.2050574574847834E+000  3.6966860757760025E+000  4.0614663052485414E+000  4.3625299376977775E+000  4.6304159071273965E+000  4.8796697556719533E+000  5.1189117187812947E+000  5.3536373523921004E+000  5.5875408739297221E+000  6.0631083866942035E+000  6.5584909452114832E+000  7.0811664612887197E+000  7.5926910499227516E+000  8.0370617032269802E+000  8.6027214482744743E+000  9.0741570649574825E+000  9.5882274669125760E+000  1.0090138921938136E+001  1.0474495480277186E+001  1.0768361582018265E+001  1.0991638424820470E+001  1.1159819270022057E+001  1.1285244391402687E+001  1.1377728145884111E+001  1.1444987532537326E+001  1.1520871579626496E+001  1.1550651676065261E+001  1.1553688962280944E+001  1.1543408655806804E+001  1.1524897740642409E+001  1.1485008683626265E+001  1.1431432039893419E+001  1.1367123668521627E+001  1.1294436849709925E+001  1.1215262191612556E+001  1.1131091200502203E+001  1.1043108578687573E+001  1.0952264984241406E+001  1.0859329005118205E+001  1.0764923893988129E+001  1.0669553918399817E+001  1.0573623955234563E+001  1.0477454989347438E+001  1.0381297399848979E+001  1.0285343263984856E+001  1.0189738369305831E+001  1.0094594214213483E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.8250275403469991E+000  3.7184013995308858E+000  4.2380684282979786E+000  4.6024068007320915E+000  4.8828066987788299E+000  5.1111291419469582E+000  5.3042475994796892E+000  5.4721395466964111E+000  5.6211822199809340E+000  5.7556976040436059E+000  5.9921829758455374E+000  6.1986239390548139E+000  6.3850142904240412E+000  6.5584623121556183E+000  6.7251462940700826E+000  6.9797484871843940E+000  7.2876346541305361E+000  7.7979548005038515E+000  8.6132822546383156E+000  9.3397337939887581E+000  9.9210186698748597E+000  1.0388380025443695E+001  1.0763060285290781E+001  1.1059732613315308E+001  1.1289316169862765E+001  1.1460833966152506E+001  1.1649049597668132E+001  1.1703150367824811E+001  1.1684619413284263E+001  1.1635530432208954E+001  1.1575886507318335E+001  1.1509960585045972E+001  1.1443001306898688E+001  1.1373953262606062E+001  1.1300204771595462E+001  1.1221559672692839E+001  1.1138637150378235E+001  1.1052155359416370E+001  1.0962757360567405E+001  1.0870990413548183E+001  1.0777320517328709E+001  1.0682150805163252E+001  1.0585836545931919E+001  1.0488696071603449E+001  1.0391018569082609E+001  1.0293069866582245E+001  1.0195097129057354E+001  1.0097333070113431E+001  1.0000000000000000E+001
  0.0000000000000000E+000  3.0171850884376314E+000  3.9598983938305756E+000  4.5005414749489141E+000  4.8740236402805639E+000  5.1571689594592955E+000  5.3842380341105045E+000  5.5733447146771713E+000  5.7351716337247103E+000  5.8765205248727987E+000  6.0019757585208229E+000  6.2167498696451711E+000  6.3971612414468479E+000  6.5530210266824200E+000  6.6905578025101917E+000  6.8139689943455490E+000  6.9787128522708466E+000  7.1251929240295890E+000  7.2999170190815983E+000  7.4961908270830957E+000  7.6799800188871314E+000  7.8708326818768963E+000  8.1936811434845591E+000  8.7324578188277027E+000  9.2541133557824118E+000  9.7063657468548925E+000  1.0095162253194207E+001  1.0695872896319386E+001  1.1092358762817282E+001  1.1311157425277907E+001  1.1382741331785887E+001  1.1350527537823695E+001  1.1268469786246206E+001  1.1181490543789662E+001  1.1108249040423026E+001  1.1042641782836485E+001  1.0978053482362769E+001  1.0911999105110912E+001  1.0843839054474898E+001  1.0773544833003138E+001  1.0701272051039284E+001  1.0627229173849946E+001  1.0551641345027519E+001  1.0474742760442556E+001  1.0396776306115470E+001  1.0317993925426476E+001  1.0238656027123072E+001  1.0159029808771573E+001  1.0079386803708248E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.7269325490146876E+000  3.6092691177860434E+000  4.1256916901125047E+000  4.4869829057842878E+000  4.7631010099589304E+000  4.9856630397690207E+000  5.1715810907277353E+000  5.3309303455592376E+000  5.4701822046610831E+000  5.5937317494125613E+000  5.8048739405908067E+000  5.9815291815090470E+000  6.1333297226795773E+000  6.2664368973258782E+000  6.3850287238947079E+000  6.5418139768001202E+000  6.6795145948576504E+000  6.8413889616638279E+000  7.0203100734886963E+000  7.1878098964506600E+000  7.3942832245884951E+000  7.7374230096731180E+000  8.1921656496839361E+000  8.5962679957822594E+000  8.9549920321268885E+000  9.2726784736156560E+000  9.7964970530386690E+000  1.0191912062745722E+001  1.0474457136695403E+001  1.0656649003187423E+001  1.0750174726644135E+001  1.0767358187785614E+001  1.0722650877564517E+001  1.0643997876695732E+001  1.0585850523560925E+001  1.0542698604961085E+001  1.0504234249681378E+001  1.0466708588567336E+001  1.0428752072462292E+001  1.0389863910450787E+001  1.0349878990488484E+001  1.0308777680688291E+001  1.0266617883601718E+001  1.0223509553559570E+001  1.0179603098952194E+001  1.0135081685946703E+001  1.0090154156673597E+001  1.0045047669125157E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.7232716228777867E+000  3.5854062243352192E+000  4.0827086073006083E+000  4.4271624678360251E+000  4.6885865657535835E+000  4.8982880038371217E+000  5.0728880055628114E+000  5.2222198341308630E+000  5.3525593232843898E+000  5.4681439164028083E+000  5.6657232066742687E+000  5.8313385256447692E+000  5.9740853079274236E+000  6.0997349250435304E+000  6.2121699881701007E+000  6.3616732712194528E+000  6.4938600747689001E+000  6.6501998686308559E+000  6.8229976308823650E+000  6.9795358178290448E+000  7.1284611249162122E+000  7.2861056478375614E+000  7.5615570312685136E+000  8.0093709132795023E+000  8.4301168389816610E+000  8.7930879394829269E+000  9.3556063892472228E+000  9.7369878448960954E+000  9.9780346960724593E+000  1.0116218278010956E+001  1.0180673479134628E+001  1.0192200209747073E+001  1.0165956910935156E+001  1.0114087772726045E+001  1.0046491865009390E+001  1.0014316575422219E+001  1.0005066679506617E+001  1.0002940830123102E+001  1.0003400424840148E+001  1.0004665340989154E+001  1.0005948448400266E+001  1.0006886565538196E+001  1.0007317191777283E+001  1.0007185835233759E+001  1.0006505846008160E+001  1.0005338648048697E+001  1.0003781223701157E+001  1.0001955794620024E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.4904116790337976E+000  3.3225209779169900E+000  3.8205441510923013E+000  4.1745205264454412E+000  4.4481206384052738E+000  4.6704355311749985E+000  4.8572054894865255E+000  5.0179148301119563E+000  5.1587221059521742E+000  5.2838527222512583E+000  5.4978771162452809E+000  5.6768704425152343E+000  5.8304197049195050E+000  5.9647287077504307E+000  6.0840447108981071E+000  6.2411477230816956E+000  6.3785103757215529E+000  6.5393307650452082E+000  6.7174203824612668E+000  6.8924668980977417E+000  7.1307646094352251E+000  7.4687044444457058E+000  7.8535594604087464E+000  8.1935372794143859E+000  8.4911622156116966E+000  8.7493792184162871E+000  9.1574598324501810E+000  9.4447572039843770E+000  9.6324684505808182E+000  9.7386724250115719E+000  9.7795850646053228E+000  9.7705566593133586E+000  9.7265896286028788E+000  9.6625028412064200E+000  9.5928554219067408E+000  9.5308145060939395E+000  9.5308883682612233E+000  9.5561655888807877E+000  9.5902904101586923E+000  9.6286188190940187E+000  9.6690362023183685E+000  9.7104421203463982E+000  9.7522353127829096E+000  9.7940806513742338E+000  9.8357918335599646E+000  9.8772698138377901E+000  9.9184689780559339E+000  9.9593768273418508E+000  1.0000000000000000E+001
  0.0000000000000000E+000  2.0253870955421993E+000  2.7752432044147057E+000  3.2609125681134752E+000  3.6286798270777232E+000  3.9280694970908892E+000  4.1820288466791791E+000  4.4032048033617697E+000  4.5993979949594808E+000  4.7758206461942434E+000  4.9361719775515267E+000  5.2178844729215781E+000  5.4613608339660198E+000  5.6767720246081232E+000  5.8714460332397795E+000  6.0510036996703702E+000  6.3007498342127963E+000  6.5388908529258174E+000  6.8544417732169860E+000  7.2736268498361438E+000  7.7084349320426098E+000  8.0891845139037510E+000  8.4173865746621672E+000  8.6965333303829411E+000  8.9310838554663992E+000  9.1258674555901322E+000  9.2856479034124426E+000  9.5140270938318565E+000  9.6483519366119026E+000  9.7095556334934265E+000  9.7138631048210442E+000  9.6749102519690471E+000  9.6049275524793440E+000  9.5153742379484463E+000  9.4173838770603666E+000  9.3223327131333651E+000  9.2429247792037845E+000  9.1960305606506410E+000  9.2288861890006952E+000  9.2817810504199212E+000  9.3441286437437228E+000  9.4118333535508754E+000  9.4826867683287155E+000  9.5553791816301903E+000  9.6291019244239067E+000  9.7033404139148605E+000  9.7777555152190274E+000  9.8521129919816133E+000  9.9262404586685680E+000  1.0000000000000000E+001
  0.0000000000000000E+000  1.7088322265972757E+000  2.4304859163581782E+000  2.9547846235434192E+000  3.3943966851025769E+000  3.7866346728035349E+000  4.1482437416152180E+000  4.4880651004801102E+000  4.8112685094571326E+000  5.1211046271695615E+000  5.4078117799057068E+000  5.9085044123592514E+000  6.3361683366615953E+000  6.7085692576486222E+000  7.0373690761772041E+000  7.3306565209726706E+000  7.7160138202121917E+000  8.0484550293520449E+000  8.4252064263654916E+000  8.8110043852405795E+000  9.1224315153886462E+000  9.3742614649668443E+000  9.5772391285919127E+000  9.7393636807533071E+000  9.8666987948935496E+000  9.9639531987701506E+000  1.0034908141139116E+001  1.0108233813429939E+001  1.0109553103520847E+001  1.0056002411545377E+001  9.9623680043246594E+000  9.8414894299538780E+000  9.7045437357802840E+000  9.5613651755728846E+000  9.4208100818679643E+000  9.2912023139732138E+000  9.1810944430465220E+000  9.1015066198845744E+000  9.0926082789685676E+000  9.1440082885907614E+000  9.2117772597584278E+000  9.2888573343651757E+000  9.3716470760687258E+000  9.4580241058056380E+000  9.5466492830615657E+000  9.6366350969113181E+000  9.7273658257321678E+000  9.8183923239989728E+000  9.9093668006104618E+000  1.0000000000000000E+001
